snapshot_date,snapshot_time,rank,previous_rank,symbol,name,last_price,percent_change,high_52w,weighted_alpha
2026-05-15,16:01 ET,34,39,NGL,Ngl Energy Partners LP,17.86,2.23,17.87,341.49
2026-05-15,16:01 ET,35,44,MRAM,Everspin Technologies Inc,37.56,-7.56,51.5,328.24
2026-05-15,16:01 ET,36,36,POWL,Powell Industries Inc,292.65,-1.46,328.0,327.38
2026-05-15,16:01 ET,37,38,FIX,Comfort Systems USA,1993.39,-2.36,2073.99,323.64
2026-05-15,16:01 ET,38,33,GLW,Corning Inc,191.73,-7.95,211.79,323.6
2026-05-15,16:01 ET,39,48,ANAB,Anaptysbio Inc,63.22,1.66,72.36,318.72
2026-05-15,16:01 ET,40,37,LXRX,Lexicon Pharmaceutcl,2.22,-4.72,2.53,318.69
2026-05-15,16:01 ET,41,35,HUT,Hut 8 Corp,102.76,-6.04,112.26,316.26
2026-05-15,16:01 ET,42,43,AGX,Argan Inc,722.38,-2.5,748.5,309.23
2026-05-15,16:01 ET,43,46,UCTT,Ultra Clean Holdings,85.97,-0.47,88.37,307.29
2026-05-15,16:01 ET,44,40,IRD,Opus Genetics Inc,4.8,-3.42,5.81,306.56
2026-05-15,16:01 ET,45,52,CELC,Celcuity Inc,137.9,2.36,151.02,305.65
2026-05-15,16:01 ET,46,50,EFXT,Enerflex Ltd,27.84,0.58,29.15,302.26
2026-05-15,16:01 ET,47,58,DNTH,Dianthus Therapeutics Inc,86.17,0.97,96.5,297.38
2026-05-15,16:01 ET,48,57,NBIS,Nebius Group N.V. Cl A,220.0,-0.52,233.73,294.52
2026-05-15,16:01 ET,49,51,DSGN,Design Therapeutics Inc,14.36,-1.24,17.25,289.69
2026-05-15,16:01 ET,50,42,QUIK,Quicklogic Corp,19.12,-7.27,22.69,288.84
2026-05-15,16:01 ET,51,53,DOCN,Digitalocean Holdings Inc,154.93,-2.19,164.77,287.1
2026-05-15,16:01 ET,52,74,NBR,Nabors Industries,105.35,1.62,105.85,285.34
2026-05-15,16:01 ET,53,54,NVTS,Navitas Semiconductor Corp,21.14,-5.29,23.82,283.95
2026-05-15,16:01 ET,54,62,VRT,Vertiv Holdings Llc.,370.48,-1.53,379.93,282.92
2026-05-15,16:01 ET,55,61,NESR,National Energy Services Reunited Corp,25.48,-1.96,27.25,282.56
2026-05-15,16:01 ET,56,29,TNGX,Tango Therapeutics Inc,20.57,-17.29,28.41,282.55
2026-05-15,16:01 ET,57,83,MXL,Maxlinear Inc,92.59,4.29,104.27,281.41
2026-05-15,16:01 ET,58,47,CLYM,Climb Bio Inc,10.83,-4.41,12.48,279.99
2026-05-15,16:01 ET,59,41,AP,Ampco-Pittsburgh Corp,10.74,-6.61,12.3,279.74
2026-05-15,16:01 ET,60,56,ASX,Ase Industrial Holding Ltd ADR,33.81,-4.09,35.71,279.58
2026-05-15,16:01 ET,61,71,PRLD,Prelude Therapeutics Inc,4.52,1.12,5.54,278.48
2026-05-15,16:01 ET,62,64,ONDS,Ondas Inc,10.64,-5.08,15.28,276.82
2026-05-15,16:01 ET,63,66,RLAY,Relay Therapeutics Inc,12.19,-4.62,17.32,274.64
2026-05-15,16:01 ET,64,59,ARWR,Arrowhead Pharma,76.69,-3.76,82.26,273.8
2026-05-15,16:01 ET,65,70,FORM,Formfactor Inc,126.25,-1.36,159.09,272.48
2026-05-15,16:01 ET,66,75,GSAT,Globalstar,81.99,-0.11,83.0,271.75
2026-05-15,16:01 ET,67,73,IMMX,Immix Biopharma Inc,9.9,-1.98,11.61,269.77
2026-05-15,16:01 ET,68,76,RKLB,Rocket Lab Corporation,124.16,-6.33,133.18,268.31
2026-05-15,16:01 ET,69,68,SIF,Sifco Industries,18.0,-2.39,20.39,266.83
2026-05-15,16:01 ET,70,78,SIMO,Silicon Motion Techn ADR,259.96,-1.47,273.9,264.49
2026-05-15,16:01 ET,71,63,INBX,Inhibrx Biosciences Inc,108.62,-6.49,155.29,263.37
2026-05-15,16:01 ET,72,65,TER,Teradyne Inc,337.78,-5.26,422.11,261.17
2026-05-15,16:01 ET,73,82,VPG,Vishay Precision Group,97.27,-3.06,105.17,258.9
2026-05-15,16:01 ET,74,60,ELVR,Sayona Mining Limited ADR,77.78,-6.56,101.5,258.2
2026-05-15,16:01 ET,75,69,STRL,Sterling Infrastructure Inc,850.23,-4.36,893.13,257.07
2026-05-15,16:01 ET,76,84,TROO,Troops Inc,4.2,-0.24,5.28,256.14
2026-05-15,16:01 ET,77,67,NRXS,Neuraxis Inc,7.86,-5.87,9.33,255.43
2026-05-15,16:01 ET,78,49,SVM,Silvercorp Metals Inc,13.56,-9.3,15.77,254.67
2026-05-15,16:01 ET,79,81,AMKR,Amkor Technology,70.34,-2.43,79.23,250.31
2026-05-15,16:01 ET,80,55,IREN,Iren Limited,52.79,-9.61,76.87,250.12
2026-05-15,16:01 ET,81,90,INTT,Intest Corp,18.4,-2.65,20.0,250.02
2026-05-15,16:01 ET,82,77,MKSI,Mks Inc,303.15,-3.4,326.83,249.62
2026-05-15,16:01 ET,83,87,SMTC,Semtech Corp,137.58,-2.54,143.34,247.16
2026-05-15,16:01 ET,84,88,RFIL,RF Industries Ltd,17.83,-2.03,19.0,244.72
2026-05-15,16:01 ET,85,94,SEI,Solaris Energy Infrastructure Inc,78.63,0.46,81.24,242.18
2026-05-15,16:01 ET,86,,SSL,Sasol Ltd ADR,13.52,2.97,14.36,241.1
2026-05-15,16:01 ET,87,85,LRCX,Lam Research Corp,283.05,-5.38,302.0,236.1
2026-05-15,16:01 ET,88,72,LWLG,Lightwave Logic Inc,13.65,-8.57,18.71,236.05
2026-05-15,16:01 ET,89,,SPHR,Sphere Entertainment CO,134.33,-0.38,149.0,234.73
2026-05-15,16:01 ET,90,100,FET,Forum Energy Technologies Inc,56.34,0.45,65.43,233.98
2026-05-15,16:01 ET,91,,AXGN,Axogen Inc,41.03,0.2,45.83,232.63
2026-05-15,16:01 ET,92,96,MRVL,Marvell Technology Inc,176.12,-3.54,192.15,231.75
2026-05-15,16:01 ET,93,86,SRZN,Consonance-Hfw Acq Corp,28.92,-3.18,35.0,231.67
2026-05-15,16:01 ET,94,91,OSS,One Stop Systems Inc,16.45,-4.58,17.33,231.05
2026-05-15,16:01 ET,95,,TYRA,Tyra Biosciences Inc,37.04,1.45,40.65,230.9
2026-05-15,16:01 ET,96,89,AMD,Adv Micro Devices,423.2,-5.89,469.21,230.82
2026-05-15,16:01 ET,97,97,KLIC,Kulicke and Soffa,102.0,-2.01,107.01,227.21
2026-05-15,16:01 ET,98,79,NEWP,New Pacific Metals Corp,5.34,-4.13,6.3,225.22
2026-05-15,16:01 ET,99,,JLHL,Julong Holding Limited Cl A,25.73,30.08,30.0,225.05
2026-05-15,16:01 ET,100,,ANRO,Alto Neuroscience Inc,23.0,-2.5,28.44,223.04
2026-05-18,16:04 ET,1,1,AXTI,Axt Inc,103.56,-16.34,134.0,2475.59
2026-05-18,16:04 ET,2,2,SNDK,Sandisk Corp,1327.43,-5.7,1600.0,1833.06
2026-05-18,16:04 ET,3,4,WDC,Western Digital Corp,457.44,-5.1,525.15,763.86
2026-05-18,16:04 ET,4,3,LITE,Lumentum Holdings,888.02,-8.52,1085.68,754.55
2026-05-18,16:04 ET,5,5,NBTX,Nanobiotix S.A. ADR,49.73,-3.44,57.14,706.25
2026-05-18,16:04 ET,6,7,ERAS,Erasca Inc,10.28,0.49,24.28,667.33
2026-05-18,16:04 ET,7,8,CIEN,Ciena Corp,524.53,-5.4,598.84,551.97
2026-05-18,16:04 ET,8,9,BE,Bloom Energy Corp Cl A,257.0,-6.87,310.0,548.64
2026-05-18,16:04 ET,9,6,STX,Seagate Technology Holdings,739.91,-6.98,841.31,544.3
2026-05-18,16:04 ET,10,10,MU,Micron Technology,680.7,-6.07,818.67,510.64
2026-05-18,16:04 ET,11,11,HYMC,Hycroft Mining Holding Corp,34.85,-3.62,58.73,466.81
2026-05-18,16:04 ET,12,20,BW,Babcock & Wilcox Enterprises,20.12,-7.92,22.03,428.69
2026-05-18,16:04 ET,13,22,INTC,Intel Corp,108.19,-0.53,132.75,422.68
2026-05-18,16:04 ET,14,18,VIAV,Viavi Solutions,49.8,-3.17,60.43,411.65
2026-05-18,16:04 ET,15,34,VSAT,Viasat Inc,71.54,2.94,75.14,400.37
2026-05-18,16:04 ET,16,12,TSEM,Tower Semiconductor,244.86,-10.63,283.46,398.7
2026-05-18,16:04 ET,17,24,AIP,Arteris Inc,33.28,-1.28,38.47,383.37
2026-05-18,16:04 ET,18,19,COHR,Coherent Corp,362.99,-5.09,413.0,376.36
2026-05-18,16:04 ET,19,13,AEHR,Aehr Test Systems,83.71,-15.87,108.75,362.5
2026-05-18,16:04 ET,20,14,ASYS,Amtech Systems Inc,20.01,-5.08,23.9,360.59
2026-05-18,16:04 ET,21,17,ORKA,Oruka Therapeutics Inc,58.28,-5.89,91.0,360.32
2026-05-18,16:04 ET,22,15,AAOI,Applied Optoelect,171.53,-9.89,233.67,360.03
2026-05-18,16:04 ET,23,25,LAR,Lithium Argentina Ag,9.38,-5.82,12.05,359.9
2026-05-18,16:04 ET,24,31,PL,Planet Labs Pbc,41.39,-0.55,45.78,359.29
2026-05-18,16:04 ET,25,16,STRO,Sutro Biopharma Inc,34.4,-11.73,43.85,346.46
2026-05-18,16:04 ET,26,26,TTMI,TTM Technologies,158.85,-5.08,180.0,345.12
2026-05-18,16:04 ET,27,54,NBR,Nabors Industries,110.5,4.97,112.82,343.16
2026-05-18,16:04 ET,28,30,ENLT,Enlight Renewable Energy Ltd,82.65,-3.75,96.0,340.5
2026-05-18,16:04 ET,29,23,VICR,Vicor Corp,248.99,-9.02,316.82,332.0
2026-05-18,16:04 ET,30,33,NGL,Ngl Energy Partners LP,17.75,-0.5,18.75,328.02
2026-05-18,16:04 ET,31,27,ICHR,Ichor Holdings Ltd,66.68,-8.99,78.0,327.22
2026-05-18,16:04 ET,32,21,LASR,Nlight Inc,70.8,-6.36,86.95,317.42
2026-05-18,16:04 ET,33,57,NESR,National Energy Services Reunited Corp,26.0,2.12,27.25,309.5
2026-05-18,16:04 ET,34,29,SLGL,Sol-Gel Technologies Ltd,68.0,-6.49,97.97,307.19
2026-05-18,16:04 ET,35,46,EFXT,Enerflex Ltd,28.15,1.0,29.15,304.84
2026-05-18,16:04 ET,36,32,SYRE,Spyre Therapeutics Inc,70.04,-6.51,78.8,304.05
2026-05-18,16:04 ET,37,44,CELC,Celcuity Inc,132.16,-4.01,151.02,287.47
2026-05-18,16:04 ET,38,53,QUIK,Quicklogic Corp,18.46,-3.35,22.69,287.39
2026-05-18,16:04 ET,39,,DWSN,Dawson Geophscl,4.48,14.58,5.54,283.25
2026-05-18,16:04 ET,40,47,DNTH,Dianthus Therapeutics Inc,83.67,-2.89,96.5,283.2
2026-05-18,16:04 ET,41,70,VPG,Vishay Precision Group,105.33,8.23,107.74,282.57
2026-05-18,16:04 ET,42,37,FIX,Comfort Systems USA,1855.0,-6.91,2073.99,279.77
2026-05-18,16:04 ET,43,35,POWL,Powell Industries Inc,266.83,-8.82,328.0,278.49
2026-05-18,16:04 ET,44,68,RKLB,Rocket Lab Corporation,130.3,4.43,138.37,277.27
2026-05-18,16:04 ET,45,72,ELVR,Sayona Mining Limited ADR,82.02,5.89,101.5,277.07
2026-05-18,16:04 ET,46,40,HUT,Hut 8 Corp,94.33,-7.94,112.26,275.58
2026-05-18,16:04 ET,47,,TE,T1 Energy Inc,7.15,26.1,9.78,275.17
2026-05-18,16:04 ET,48,51,DOCN,Digitalocean Holdings Inc,147.44,-4.8,164.77,273.54
2026-05-18,16:04 ET,49,66,SIF,Sifco Industries,18.11,0.5,20.39,271.08
2026-05-18,16:04 ET,50,45,UCTT,Ultra Clean Holdings,77.67,-9.62,88.5,268.52
2026-05-18,16:04 ET,51,43,IRD,Opus Genetics Inc,4.43,-7.71,5.81,267.54
2026-05-18,16:04 ET,52,39,ANAB,Anaptysbio Inc,58.68,-7.08,72.36,266.82
2026-05-18,16:04 ET,53,,NCEW,New Century Logistics [Bvi] Limited,19.19,21.84,29.7,264.32
2026-05-18,16:04 ET,54,41,GLW,Corning Inc,177.86,-7.27,211.79,263.75
2026-05-18,16:04 ET,55,65,GSAT,Globalstar,81.72,-0.32,83.0,263.57
2026-05-18,16:04 ET,56,58,PRLD,Prelude Therapeutics Inc,4.34,-3.13,5.54,258.14
2026-05-18,16:04 ET,57,88,FET,Forum Energy Technologies Inc,57.94,2.79,65.43,257.8
2026-05-18,16:04 ET,58,62,ARWR,Arrowhead Pharma,73.94,-3.56,82.26,255.0
2026-05-18,16:04 ET,59,89,AXGN,Axogen Inc,42.01,2.49,45.83,254.77
2026-05-18,16:04 ET,60,60,MXL,Maxlinear Inc,87.56,-1.37,104.27,254.06
2026-05-18,16:04 ET,61,,BORR,Borr Drilling Ltd,6.62,5.75,6.65,248.48
2026-05-18,16:04 ET,62,56,CLYM,Climb Bio Inc,9.85,-8.8,12.48,246.36
2026-05-18,16:04 ET,63,36,MRAM,Everspin Technologies Inc,33.39,-11.13,51.5,245.55
2026-05-18,16:04 ET,64,79,MKSI,Mks Inc,295.76,-2.44,326.83,245.35
2026-05-18,16:04 ET,65,69,RLAY,Relay Therapeutics Inc,12.1,-0.82,17.32,244.57
2026-05-18,16:04 ET,66,28,RLMD,Relmada Therapeutics Inc,6.34,-8.12,8.0,242.48
2026-05-18,16:04 ET,67,42,AGX,Argan Inc,664.55,-8.0,748.5,242.29
2026-05-18,16:04 ET,68,61,ASX,Ase Industrial Holding Ltd ADR,31.75,-6.09,35.71,238.71
2026-05-18,16:04 ET,69,73,TER,Teradyne Inc,320.94,-5.01,422.11,237.15
2026-05-18,16:04 ET,70,95,SPHR,Sphere Entertainment CO,137.39,2.28,149.0,236.48
2026-05-18,16:04 ET,71,64,FORM,Formfactor Inc,117.0,-7.34,159.09,235.53
2026-05-18,16:04 ET,72,,TOYO,Toyo Co. Ltd,14.79,16.73,14.68,233.96
2026-05-18,16:04 ET,73,38,LXRX,Lexicon Pharmaceutcl,2.14,-4.04,2.53,233.5
2026-05-18,16:04 ET,74,55,VRT,Vertiv Holdings Llc.,339.09,-8.59,379.93,231.25
2026-05-18,16:04 ET,75,84,SMTC,Semtech Corp,132.71,-3.58,149.13,230.78
2026-05-18,16:04 ET,76,59,TNGX,Tango Therapeutics Inc,20.66,0.49,28.41,230.72
2026-05-18,16:04 ET,77,63,ONDS,Ondas Inc,9.7,-8.66,15.28,227.82
2026-05-18,16:04 ET,78,80,AMKR,Amkor Technology,66.08,-6.07,79.23,226.97
2026-05-18,16:04 ET,79,75,SVM,Silvercorp Metals Inc,13.15,-3.1,15.77,226.21
2026-05-18,16:04 ET,80,100,JLHL,Julong Holding Limited Cl A,23.51,1.07,32.7,226.07
2026-05-18,16:04 ET,81,,BELFA,BEL Fuse Cl A,235.5,2.07,276.2,225.11
2026-05-18,16:04 ET,82,99,AMD,Adv Micro Devices,420.74,-0.79,469.21,223.68
2026-05-18,16:04 ET,83,67,IMMX,Immix Biopharma Inc,8.97,-9.76,11.61,223.42
2026-05-18,16:04 ET,84,94,KLIC,Kulicke and Soffa,99.35,-2.64,107.01,223.13
2026-05-18,16:04 ET,85,91,TYRA,Tyra Biosciences Inc,35.72,-3.56,40.65,222.23
2026-05-18,16:04 ET,86,90,LRCX,Lam Research Corp,278.21,-2.29,302.0,222.14
2026-05-18,16:04 ET,87,49,NBIS,Nebius Group N.V. Cl A,199.51,-9.29,233.73,220.2
2026-05-18,16:04 ET,88,,LPTH,Lightpath Tech Inc,12.42,7.81,16.53,219.02
2026-05-18,16:04 ET,89,,TTI,Tetra Technologies,10.48,-0.38,12.54,217.11
2026-05-18,16:04 ET,90,,BELFB,BEL Fuse Inc Cl B,258.75,0.79,308.27,216.71
2026-05-18,16:04 ET,91,,BTE,Baytex Energy Corp,5.3,2.51,5.34,215.39
2026-05-18,16:04 ET,92,,VSH,Vishay Intertechnology,36.95,-0.75,40.07,213.09
2026-05-18,16:04 ET,93,,ELA,Envela Corp,24.66,2.32,26.96,210.79
2026-05-18,16:04 ET,94,71,SIMO,Silicon Motion Techn ADR,239.93,-7.72,273.9,210.66
2026-05-18,16:04 ET,95,,WTI,W&T Offshore,4.91,3.37,5.03,208.42
2026-05-18,16:04 ET,96,,GPRE,Green Plains Inc,16.95,-1.11,18.94,207.96
2026-05-18,16:04 ET,97,,RIG,Transocean Inc,7.59,7.81,7.64,207.25
2026-05-18,16:04 ET,98,,TSAT,Telesat Corp Cl A,52.1,0.17,55.83,206.96
2026-05-18,16:04 ET,99,98,MRVL,Marvell Technology Inc,168.6,-4.69,192.15,205.84
2026-05-18,16:04 ET,100,76,TROO,Troops Inc,4.09,-2.15,5.28,205.66
2026-05-19,16:05 ET,1,1,AXTI,Axt Inc,112.33,6.09,134.0,2764.44
2026-05-19,16:05 ET,2,2,SNDK,Sandisk Corp,1385.01,3.9,1600.0,1959.3
2026-05-19,16:05 ET,3,4,LITE,Lumentum Holdings,895.02,1.13,1085.68,783.65
2026-05-19,16:05 ET,4,3,WDC,Western Digital Corp,455.27,-0.74,525.15,779.67
2026-05-19,16:05 ET,5,6,ERAS,Erasca Inc,10.3,0.29,24.28,674.58
2026-05-19,16:05 ET,6,5,NBTX,Nanobiotix S.A. ADR,47.04,-4.93,57.14,627.09
2026-05-19,16:05 ET,7,7,CIEN,Ciena Corp,541.38,3.21,598.84,579.77
2026-05-19,16:05 ET,8,8,BE,Bloom Energy Corp Cl A,261.75,1.18,310.0,571.18
2026-05-19,16:05 ET,9,10,MU,Micron Technology,699.4,2.62,818.67,552.69
2026-05-19,16:05 ET,10,9,STX,Seagate Technology Holdings,733.24,-1.03,841.31,546.24
2026-05-19,16:05 ET,11,12,INTC,Intel Corp,110.87,2.5,132.75,457.69
2026-05-19,16:05 ET,12,11,HYMC,Hycroft Mining Holding Corp,33.2,-4.68,58.73,437.87
2026-05-19,16:05 ET,13,15,TSEM,Tower Semiconductor,251.68,1.46,283.46,421.83
2026-05-19,16:05 ET,14,17,AIP,Arteris Inc,34.36,3.21,38.47,417.98
2026-05-19,16:05 ET,15,13,BW,Babcock & Wilcox Enterprises,19.59,-2.78,22.03,406.53
2026-05-19,16:05 ET,16,14,VIAV,Viavi Solutions,48.61,-2.29,60.43,405.52
2026-05-19,16:05 ET,17,16,VSAT,Viasat Inc,71.04,-0.67,75.14,395.72
2026-05-19,16:05 ET,18,18,AAOI,Applied Optoelect,173.0,-0.15,233.67,370.61
2026-05-19,16:05 ET,19,28,ENLT,Enlight Renewable Energy Ltd,85.73,3.81,96.0,366.56
2026-05-19,16:05 ET,20,19,COHR,Coherent Corp,353.47,-2.58,413.0,363.38
2026-05-19,16:05 ET,21,24,PL,Planet Labs Pbc,41.68,0.17,45.78,358.29
2026-05-19,16:05 ET,22,25,TTMI,TTM Technologies,161.41,1.61,180.0,358.28
2026-05-19,16:05 ET,23,22,ASYS,Amtech Systems Inc,19.72,-1.45,23.9,356.16
2026-05-19,16:05 ET,24,23,ORKA,Oruka Therapeutics Inc,57.47,-1.49,91.0,353.09
2026-05-19,16:05 ET,25,21,AEHR,Aehr Test Systems,80.81,-3.3,108.75,344.01
2026-05-19,16:05 ET,26,30,NGL,Ngl Energy Partners LP,17.39,-1.47,18.8,342.19
2026-05-19,16:05 ET,27,20,LAR,Lithium Argentina Ag,8.98,-4.37,12.05,338.0
2026-05-19,16:05 ET,28,29,NBR,Nabors Industries,108.26,-2.14,112.9,334.07
2026-05-19,16:05 ET,29,27,VICR,Vicor Corp,243.4,-2.26,316.82,331.49
2026-05-19,16:05 ET,30,32,LASR,Nlight Inc,69.49,-1.89,86.95,314.17
2026-05-19,16:05 ET,31,31,ICHR,Ichor Holdings Ltd,64.56,-3.06,78.0,310.33
2026-05-19,16:05 ET,32,57,MXL,Maxlinear Inc,94.96,8.58,104.27,309.68
2026-05-19,16:05 ET,33,35,EFXT,Enerflex Ltd,28.1,-0.21,29.15,306.83
2026-05-19,16:05 ET,34,33,NESR,National Energy Services Reunited Corp,25.4,-2.27,27.25,302.62
2026-05-19,16:05 ET,35,39,DNTH,Dianthus Therapeutics Inc,85.63,2.43,96.5,301.57
2026-05-19,16:05 ET,36,26,STRO,Sutro Biopharma Inc,31.62,-8.29,43.85,301.13
2026-05-19,16:05 ET,37,62,RLMD,Relmada Therapeutics Inc,7.04,11.04,8.0,300.15
2026-05-19,16:05 ET,38,38,QUIK,Quicklogic Corp,17.99,-2.55,22.69,287.09
2026-05-19,16:05 ET,39,41,CELC,Celcuity Inc,131.16,-0.77,151.02,285.72
2026-05-19,16:05 ET,40,45,DOCN,Digitalocean Holdings Inc,149.5,1.4,164.77,284.36
2026-05-19,16:05 ET,41,51,ANAB,Anaptysbio Inc,59.87,1.92,72.36,281.38
2026-05-19,16:05 ET,42,40,POWL,Powell Industries Inc,261.77,-1.89,328.0,279.99
2026-05-19,16:05 ET,43,36,SYRE,Spyre Therapeutics Inc,66.59,-4.98,78.8,276.05
2026-05-19,16:05 ET,44,47,TE,T1 Energy Inc,6.91,-1.29,9.78,275.17
2026-05-19,16:05 ET,45,85,LPTH,Lightpath Tech Inc,13.8,10.93,16.53,273.62
2026-05-19,16:05 ET,46,48,UCTT,Ultra Clean Holdings,76.95,-0.9,88.5,273.38
2026-05-19,16:05 ET,47,43,ELVR,Sayona Mining Limited ADR,80.06,-2.41,101.5,272.39
2026-05-19,16:05 ET,48,46,FIX,Comfort Systems USA,1826.74,-1.49,2073.99,271.17
2026-05-19,16:05 ET,49,60,AXGN,Axogen Inc,42.72,1.84,45.83,269.3
2026-05-19,16:05 ET,50,42,RKLB,Rocket Lab Corporation,127.0,-3.17,138.38,268.7
2026-05-19,16:05 ET,51,44,HUT,Hut 8 Corp,92.77,-3.57,112.26,266.27
2026-05-19,16:05 ET,52,52,GSAT,Globalstar,81.76,0.06,83.0,265.61
2026-05-19,16:05 ET,53,37,VPG,Vishay Precision Group,97.92,-6.93,108.0,264.53
2026-05-19,16:05 ET,54,54,NCEW,New Century Logistics [Bvi] Limited,19.32,0.73,29.7,264.32
2026-05-19,16:05 ET,55,34,SLGL,Sol-Gel Technologies Ltd,62.98,-7.86,97.97,263.98
2026-05-19,16:05 ET,56,50,GLW,Corning Inc,175.5,-1.71,211.79,261.01
2026-05-19,16:05 ET,57,53,SIF,Sifco Industries,18.11,0.06,20.39,260.78
2026-05-19,16:05 ET,58,56,FET,Forum Energy Technologies Inc,57.42,-1.07,65.43,260.37
2026-05-19,16:05 ET,59,49,DWSN,Dawson Geophscl,4.32,-3.36,5.54,260.2
2026-05-19,16:05 ET,60,58,ARWR,Arrowhead Pharma,73.16,-1.07,82.26,254.97
2026-05-19,16:05 ET,61,94,JLHL,Julong Holding Limited Cl A,24.55,6.74,32.85,252.87
2026-05-19,16:05 ET,62,74,SMTC,Semtech Corp,134.86,1.87,149.13,248.19
2026-05-19,16:05 ET,63,96,SIMO,Silicon Motion Techn ADR,252.92,5.49,273.9,246.56
2026-05-19,16:05 ET,64,64,MKSI,Mks Inc,293.99,-0.58,326.83,246.01
2026-05-19,16:05 ET,65,59,PRLD,Prelude Therapeutics Inc,4.28,-1.38,5.54,244.27
2026-05-19,16:05 ET,66,71,FORM,Formfactor Inc,117.15,-0.23,159.09,243.5
2026-05-19,16:05 ET,67,69,TER,Teradyne Inc,321.4,0.11,422.11,243.25
2026-05-19,16:05 ET,68,55,IRD,Opus Genetics Inc,4.26,-4.05,5.81,241.79
2026-05-19,16:05 ET,69,84,INBX,Inhibrx Biosciences Inc,109.78,3.76,155.29,241.51
2026-05-19,16:05 ET,70,63,CLYM,Climb Bio Inc,9.62,-2.63,12.48,240.71
2026-05-19,16:05 ET,71,72,RLAY,Relay Therapeutics Inc,11.67,-3.55,17.32,238.27
2026-05-19,16:05 ET,72,61,MRAM,Everspin Technologies Inc,31.81,-4.62,51.5,235.03
2026-05-19,16:05 ET,73,70,ASX,Ase Industrial Holding Ltd ADR,30.84,-2.56,35.71,233.54
2026-05-19,16:05 ET,74,73,LXRX,Lexicon Pharmaceutcl,2.12,-0.93,2.53,233.5
2026-05-19,16:05 ET,75,77,TNGX,Tango Therapeutics Inc,20.29,-1.65,28.41,233.16
2026-05-19,16:05 ET,76,99,MRVL,Marvell Technology Inc,177.22,4.91,192.15,232.28
2026-05-19,16:05 ET,77,68,SPHR,Sphere Entertainment CO,135.35,-1.51,149.0,232.18
2026-05-19,16:05 ET,78,79,AMKR,Amkor Technology,65.58,-0.7,79.23,229.55
2026-05-19,16:05 ET,79,78,AMD,Adv Micro Devices,414.65,-1.51,469.21,226.48
2026-05-19,16:05 ET,80,76,NBIS,Nebius Group N.V. Cl A,197.3,-1.28,233.73,224.84
2026-05-19,16:05 ET,81,67,AGX,Argan Inc,639.29,-3.83,748.5,224.54
2026-05-19,16:05 ET,82,65,BORR,Borr Drilling Ltd,6.17,-6.66,6.66,221.81
2026-05-19,16:05 ET,83,93,BTE,Baytex Energy Corp,5.32,0.57,5.36,220.32
2026-05-19,16:05 ET,84,,LQDA,Liquidia Corp,59.95,5.23,60.28,219.59
2026-05-19,16:05 ET,85,81,LRCX,Lam Research Corp,273.34,-1.66,302.0,218.82
2026-05-19,16:05 ET,86,82,KLIC,Kulicke and Soffa,97.66,-1.71,107.01,218.01
2026-05-19,16:05 ET,87,66,TOYO,Toyo Co. Ltd,13.97,-5.61,14.8,216.45
2026-05-19,16:05 ET,88,,ACMR,Acm Research Inc,66.45,5.06,71.65,216.15
2026-05-19,16:05 ET,89,83,TYRA,Tyra Biosciences Inc,33.73,-5.41,40.65,216.07
2026-05-19,16:05 ET,90,92,VSH,Vishay Intertechnology,37.04,0.24,40.07,215.89
2026-05-19,16:05 ET,91,88,IMMX,Immix Biopharma Inc,8.86,-1.45,11.61,214.86
2026-05-19,16:05 ET,92,89,TTI,Tetra Technologies,10.32,-1.53,12.54,213.43
2026-05-19,16:05 ET,93,,IRWD,Ironwood Pharmaceuti,3.67,4.86,5.78,212.55
2026-05-19,16:05 ET,94,75,VRT,Vertiv Holdings Llc.,322.61,-5.04,379.93,211.77
2026-05-19,16:05 ET,95,,CENX,Century Aluminum C,58.43,6.39,68.69,210.67
2026-05-19,16:05 ET,96,91,INTT,Intest Corp,17.42,-1.47,20.0,208.28
2026-05-19,16:05 ET,97,,TROO,Troops Inc,4.06,0.74,5.28,206.72
2026-05-19,16:05 ET,98,,RIG,Transocean Inc,7.45,-1.72,7.66,206.42
2026-05-19,16:05 ET,99,,STM,Stmicroelectronics N.V. ADR,61.22,0.43,65.31,204.57
2026-05-19,16:05 ET,100,90,BELFB,BEL Fuse Inc Cl B,249.42,-3.43,308.27,203.8
2026-05-20,16:01 ET,1,1,AXTI,Axt Inc,105.7,-6.36,134.0,2367.39
2026-05-20,16:01 ET,2,2,SNDK,Sandisk Corp,1389.0,0.41,1600.0,2007.29
2026-05-20,16:01 ET,3,4,WDC,Western Digital Corp,459.39,0.79,525.15,782.61
2026-05-20,16:01 ET,4,5,ERAS,Erasca Inc,11.12,7.75,24.28,748.67
2026-05-20,16:01 ET,5,3,LITE,Lumentum Holdings,870.74,-2.17,1085.68,738.76
2026-05-20,16:01 ET,6,8,BE,Bloom Energy Corp Cl A,284.59,8.9,310.0,651.64
2026-05-20,16:01 ET,7,6,NBTX,Nanobiotix S.A. ADR,43.15,-6.6,57.14,614.29
2026-05-20,16:01 ET,8,7,CIEN,Ciena Corp,554.7,2.36,598.84,607.24
2026-05-20,16:01 ET,9,9,MU,Micron Technology,731.09,4.63,818.67,591.78
2026-05-20,16:01 ET,10,10,STX,Seagate Technology Holdings,751.32,2.45,841.31,569.51
