snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,high_52w,history_price,last_change_ratio,high,low,volume,percent_range,market_cap
2026-05-18,2026-05-18 09:31:11 EDT,69,VRSN,Verisign,305.46,2.65,307.8,307.61,0.06,307.8,295.63,441990,4.09,27796405000
2026-05-18,2026-05-18 09:31:11 EDT,70,WTTR,Select Water Solutions,19.46,2.64,19.76,18.5,6.78,19.76,19.1,1288927,3.45,2688298041
2026-05-18,2026-05-18 09:31:11 EDT,71,OOMA,Ooma Inc,19.31,2.6,19.56,19.26,1.5599999999999998,19.5,18.73,229527,4.09,530538832
2026-05-18,2026-05-18 09:31:11 EDT,72,IMO,Imperial Oil,138.21,2.58,138.91,134.31,3.42,138.91,133.9,285327,3.7199999999999998,66837349140
2026-05-18,2026-05-18 09:31:11 EDT,73,MBBC,Marathon Bancorp Inc,14.86,2.48,15.75,15.39,2.34,14.86,14.86,751,0.0,43848085
2026-05-18,2026-05-18 09:31:11 EDT,74,CBC,Central Bancompany,27.26,2.48,27.81,27.62,0.69,27.36,26.6,351912,2.8400000000000003,6550390015
2026-05-18,2026-05-18 09:31:11 EDT,75,UFCS,United Fire Group Inc,49.24,2.46,49.94,47.27,5.65,49.94,48.07,85113,3.8899999999999997,1263309613
2026-05-18,2026-05-18 09:31:11 EDT,76,FROG,Jfrog Ltd,67.77,2.4299999999999997,72.06,70.43,2.31,68.38,65.5,1269562,4.35,8208283695
2026-05-18,2026-05-18 09:31:11 EDT,77,HST,Host Hotels,21.9,2.4299999999999997,22.39,22.36,0.13,22.05,21.47,6318226,2.71,14998856253
2026-05-18,2026-05-18 09:31:11 EDT,78,ELA,Envela,24.68,2.41,26.96,24.91,8.23,25.74,24.03,58343,7.1,640778587
2026-05-18,2026-05-18 09:31:11 EDT,79,WMG,Warner Music Group Corp.,34.23,2.39,34.24,34.19,0.13,34.24,32.73,1449453,4.52,17879909330
2026-05-18,2026-05-18 09:31:11 EDT,80,CVE,Cenovus Energy,31.55,2.37,31.68,30.85,2.69,31.68,30.3,7467161,4.46,59153396618
2026-05-18,2026-05-18 09:31:11 EDT,81,SHO,Sunstone Hotel Inv,10.39,2.36,10.58,10.39,1.78,10.45,10.17,1289935,2.76,1935566295
2026-05-18,2026-05-18 09:31:11 EDT,82,ERIC,Telefonaktiebolaget LM Ericsson,12.8,2.36,12.85,12.19,5.46,12.82,12.64,11315492,1.4000000000000001,43136445449
2026-05-18,2026-05-18 09:31:11 EDT,83,MCBS,Metrocity Bankshares Inc,31.95,2.34,33.67,33.1,1.72,32.17,31.35,24764,2.62,915688341
2026-05-18,2026-05-18 09:31:11 EDT,84,ACNB,Acnb Corp,53.21,2.27,53.93,53.91,0.04,53.33,52.48,30938,1.63,543382861
2026-05-18,2026-05-18 09:31:11 EDT,85,MRTN,Marten Trans,15.87,2.26,15.94,15.34,3.9,15.94,15.52,402695,2.71,1294819572
2026-05-18,2026-05-18 09:31:11 EDT,86,RLJ,Rlj Lodging Tr,9.15,2.22,9.17,8.96,2.34,9.17,8.89,989432,3.1300000000000003,1390005063
2026-05-18,2026-05-18 09:31:11 EDT,87,RDN,Radian Group,37.75,2.22,38.59,38.26,0.8500000000000001,37.92,37.11,439179,2.19,5019813649
2026-05-18,2026-05-18 09:31:11 EDT,88,SM,Sm Energy,33.29,2.15,33.92,33.25,2.02,33.92,32.24,3508728,5.16,7981234256
2026-05-18,2026-05-18 09:31:11 EDT,89,XMTR,"Xometry, Inc.",87.97,2.1399999999999997,91.24,82.11,11.12,91.24,86.39,597811,5.63,4626853266
2026-05-18,2026-05-18 09:31:11 EDT,90,HAL,Halliburton,42.65,2.13,42.93,42.46,1.11,42.93,41.08,7672250,4.43,35629713397
2026-05-18,2026-05-18 09:31:11 EDT,91,BTE,Baytex Energy,5.28,2.13,5.34,5.24,1.91,5.34,5.11,14332827,4.44,3857361214
2026-05-18,2026-05-18 09:31:11 EDT,92,PANW,Palo Alto,247.92,2.12,248.85,223.61,11.29,248.85,235.81,6746719,5.37,201063120000
2026-05-18,2026-05-18 09:31:11 EDT,93,TDS,Telephone & Data Sys Inc,41.35,2.1,49.12,47.75,2.87,41.55,40.15,507131,3.46,4705630000
2026-05-18,2026-05-18 09:31:11 EDT,94,WFRD,Weatherford,111.11,2.09,113.15,112.03,1.0,113.15,108.57,994893,4.21,7991623638
2026-05-18,2026-05-18 09:31:11 EDT,95,DDI,"Doubledown Interactive Co., Ltd.",12.25,2.08,12.33,11.14,10.639999999999999,12.33,12.05,111750,2.29,607029640
2026-05-18,2026-05-18 09:31:11 EDT,96,VOD,Vodafone Group Plc,14.99,2.08,16.61,16.22,2.37,15.03,14.88,2478391,0.9900000000000001,34504992577
2026-05-18,2026-05-18 09:31:11 EDT,97,TMP,Tompkins Financl,83.77,2.08,86.22,86.08,0.16,84.02,82.77,24427,1.52,1204787052
2026-05-18,2026-05-18 09:31:11 EDT,98,MNR,Mach Natural Resources,14.74,2.01,14.84,14.79,0.33999999999999997,14.84,14.4,615916,3.04,2479624899
2026-05-18,2026-05-18 09:31:11 EDT,99,FTNT,Fortinet,125.24,2.0,125.88,112.39,12.0,125.88,120.87,3149895,4.08,91756884488
2026-05-18,2026-05-18 09:31:11 EDT,100,BTI,British Amer,66.33,1.91,67.3,62.31,8.0,66.66,65.73,2802705,1.4200000000000002,143883718801
2026-05-18,2026-05-18 09:31:11 EDT,101,CNO,Cno Finl Group Inc,47.71,1.9,47.94,46.33,3.4799999999999995,47.94,46.43,313792,3.2300000000000004,4453657078
2026-05-18,2026-05-18 09:31:11 EDT,102,RBCAA,Republic Bancorp Inc Ky,76.91,1.8900000000000001,77.79,77.7,0.12,77.14,75.48,29990,2.1999999999999997,1508799614
2026-05-18,2026-05-18 09:31:11 EDT,103,BFRI,Biofrontera Inc,0.8151,1.8900000000000001,1.19,1.19,0.0,0.821,0.7304,307161,11.33,10436005
2026-05-18,2026-05-18 09:31:11 EDT,104,AMN,Amn Healthcare,29.15,1.8900000000000001,31.65,22.81,38.75,29.86,28.24,448568,5.66,1130613415
2026-05-18,2026-05-18 09:31:11 EDT,105,ALL,Allstate Corp,221.44,1.8800000000000001,222.69,222.15,0.24,222.69,216.88,1030132,2.67,57003290739
2026-05-18,2026-05-18 09:31:11 EDT,106,PSTL,Postal Realty Trust,23.11,1.87,23.62,23.24,1.6199999999999999,23.29,22.7,178685,2.6,638877833
2026-05-18,2026-05-18 09:31:11 EDT,107,SCSC,Scansource,42.89,1.8499999999999999,46.64,46.25,0.83,43.38,41.76,100920,3.85,871719048
2026-05-18,2026-05-18 09:31:11 EDT,108,AEG,Aegon Ltd.,8.55,1.8499999999999999,8.56,8.41,1.78,8.56,8.48,4497729,0.95,16311982107
2026-05-18,2026-05-18 09:31:11 EDT,109,NVGS,Navigator Hldgs Ltd,24.31,1.8399999999999999,24.32,23.22,4.72,24.32,23.54,350758,3.25,1500458878
2026-05-18,2026-05-18 09:31:11 EDT,110,FTK,Flotek Inds Inc Del,19.97,1.8399999999999999,20.63,20.41,1.08,20.62,19.32,214742,6.619999999999999,722464335
2026-05-18,2026-05-18 09:31:11 EDT,111,FSTR,L B Foster,39.5,1.83,42.53,42.42,0.27,40.0,38.78,77570,3.1399999999999997,413117860
2026-05-18,2026-05-18 09:31:11 EDT,112,TRST,Trustco Bk Corp N Y,49.26,1.82,49.33,49.11,0.44999999999999996,49.33,48.46,38543,1.7999999999999998,860809189
2026-05-18,2026-05-18 09:31:11 EDT,113,WAFD,Washington Fed,34.94,1.81,38.59,36.11,6.88,35.2,34.39,235622,2.37,2581663491
2026-05-18,2026-05-18 09:31:11 EDT,114,MCHB,Mechanics Bancorp,14.66,1.81,16.03,15.89,0.89,14.72,14.45,260739,1.8800000000000001,3245739832
2026-05-18,2026-05-18 09:31:11 EDT,115,PLGO,Pelagos Insurance Capital,23.58,1.79,24.06,21.5,11.91,24.06,23.45,374363,2.63,2015586046
2026-05-18,2026-05-18 09:31:11 EDT,116,SIF,SIFCO INDS INC,18.34,1.78,20.39,17.57,16.05,18.57,17.75,99434,4.55,114698360
2026-05-18,2026-05-18 09:31:11 EDT,117,NESR,National Energy Services Reuni,25.9,1.73,27.25,26.85,1.49,26.4,25.24,1510294,4.5600000000000005,2611943904
2026-05-18,2026-05-18 09:31:11 EDT,118,AVR,ANTERIS TECHNOLOGIES GLOBAL,7.37,1.73,7.6,6.95,9.36,7.6,7.22,660659,5.25,716925325
2026-05-18,2026-05-18 09:31:11 EDT,119,UNP,Union Pacific,275.23,1.73,276.29,274.79,0.54,276.29,269.57,1973526,2.48,163407687613
2026-05-18,2026-05-18 09:31:11 EDT,120,KOS,Kosmos Energy Ltd,3.285,1.7000000000000002,3.34,3.32,0.6,3.34,3.17,10522897,5.26,1948626765
2026-05-18,2026-05-18 09:31:11 EDT,121,BFS,Saul Ctrs Inc,33.55,1.67,35.43,34.81,1.78,33.93,33.02,38740,2.76,823174211
2026-05-18,2026-05-18 09:31:11 EDT,122,MGNX,Macrogenics Inc,4.32,1.6500000000000001,4.558,3.88,17.48,4.558,4.1,1108396,10.780000000000001,274592691
2026-05-18,2026-05-18 09:31:11 EDT,123,ASC,Ardmore Shipping Corp,19.24,1.6400000000000001,20.03,19.62,2.06,19.93,18.97,1406989,5.07,785042293
2026-05-18,2026-05-18 09:31:11 EDT,124,TK,Teekay Corporation Ltd,13.44,1.63,14.38,14.22,1.13,13.63,13.17,340227,3.4799999999999995,1169003815
2026-05-18,2026-05-18 09:31:11 EDT,125,LOCO,El Pollo Loco Ho,13.66,1.6,15.9,14.5,9.66,13.75,13.4,187798,2.6,415867094
2026-05-18,2026-05-18 09:31:11 EDT,126,LSCC,Lattice Semiconductor Corp,122.03,1.6,130.0,127.95,1.6099999999999999,123.48,118.0,2306202,4.5600000000000005,16719068789
2026-05-18,2026-05-18 09:31:11 EDT,127,MFC,Manulife Finl,38.17,1.6,40.41,40.08,0.8200000000000001,38.27,37.81,1136373,1.21,63828807485
2026-05-18,2026-05-18 09:31:11 EDT,128,GSL,Global Ship Lease Inc,41.51,1.59,42.7,42.14,1.34,41.55,40.72,370998,2.03,1495830865
2026-05-18,2026-05-18 09:31:11 EDT,129,THG,Hanover Insuranc,197.7,1.5699999999999998,199.51,191.66,4.1000000000000005,199.51,195.36,262055,2.13,6916887789
2026-05-18,2026-05-18 09:31:11 EDT,130,VCTR,Victory Capital,86.82,1.5699999999999998,88.73,88.42,0.35000000000000003,87.57,84.98,414230,3.0300000000000002,5428950622
2026-05-18,2026-05-18 09:31:11 EDT,131,DAC,Danaos Corporation,132.21,1.5599999999999998,135.21,132.7,1.8900000000000001,132.79,128.85,70827,3.0300000000000002,2406686087
2026-05-18,2026-05-18 09:31:11 EDT,132,CBOE,Cboe Global Mark,368.68,1.5599999999999998,370.32,346.48,6.88,370.32,358.09,354387,3.37,38583757085
2026-05-18,2026-05-18 09:31:11 EDT,133,AIZ,Assurant,258.52,1.54,260.97,245.31,6.38,260.97,254.01,330070,2.73,12809055117
2026-05-18,2026-05-18 09:31:11 EDT,134,PSIG,PS International,7.36,1.52,7.6,7.3,4.109999999999999,7.6,7.18,2273005,5.79,113171569
2026-05-18,2026-05-18 09:31:11 EDT,135,ENB,Enbridge,56.15,1.51,56.35,54.53,3.32,56.35,55.3,2543503,1.8900000000000001,122598104039
2026-05-18,2026-05-18 09:31:11 EDT,136,FISI,Financial Instns Inc,34.33,1.51,35.7,35.67,0.1,34.75,33.73,40241,3.02,675833082
2026-05-18,2026-05-18 09:31:11 EDT,137,MNST,Monster Beverage Corp,88.39,1.49,88.77,87.38,1.59,88.53,86.86,2643191,1.92,86446136842
2026-05-18,2026-05-18 09:31:11 EDT,138,AFL,Aflac Inc,118.55,1.49,118.77,118.69,0.06999999999999999,118.77,116.3,1073427,2.11,60340160369
2026-05-18,2026-05-18 09:31:11 EDT,139,DCOM,Dime Community Bancshares Inc,36.24,1.47,37.9,37.87,0.08,36.55,35.82,112770,2.04,1598452346
2026-05-18,2026-05-18 09:31:11 EDT,140,RMR,RMR Group Inc,19.39,1.47,20.42,19.92,2.54,19.44,19.04,88260,2.09,622290657
2026-05-18,2026-05-18 09:31:11 EDT,141,VIRT,Virtu Financial,55.28,1.4500000000000002,56.45,52.21,8.12,56.45,54.87,868617,2.9000000000000004,8573173759
2026-05-18,2026-05-18 09:31:11 EDT,142,SEIC,Sei Invts Co,91.88,1.43,93.5,93.38,0.12,92.69,90.34,442192,2.6,11050079670
2026-05-18,2026-05-18 09:31:11 EDT,143,TRMD,Torm Plc,32.48,1.41,35.33,34.88,1.3,32.82,31.86,724737,2.98,3291296456
2026-05-18,2026-05-18 09:31:11 EDT,144,WPC,W.P. Carey Inc.,73.91,1.4000000000000001,74.87,74.65,0.29,74.27,73.33,655631,1.3,16462647250
2026-05-18,2026-05-18 09:31:11 EDT,145,FEIM,Frequency Electr,57.98,1.4000000000000001,64.99,61.47,5.7299999999999995,60.68,56.5,98535,7.31,570634927
2026-05-18,2026-05-18 09:31:11 EDT,146,DINO,HF Sinclair Corp,70.98,1.39,74.26,74.21,0.06999999999999999,72.07,68.44,1392191,5.19,12795950518
2026-05-18,2026-05-18 09:31:11 EDT,147,GL,Globe Life Inc,157.17,1.37,157.83,156.69,0.73,157.83,155.04,278043,1.7999999999999998,12203427086
2026-05-18,2026-05-18 09:31:11 EDT,148,FSBC,FIVE STAR BANCORP,40.94,1.3599999999999999,42.13,42.0,0.3,41.57,40.39,52081,2.92,875139703
2026-05-18,2026-05-18 09:31:11 EDT,149,SBRA,Sabra Health Care Reit Inc,20.95,1.35,21.09,20.77,1.53,21.09,20.73,1306586,1.7399999999999998,5283382490
2026-05-18,2026-05-18 09:31:11 EDT,150,UNM,Unum,82.74,1.35,83.46,82.21,1.52,83.46,81.72,647251,2.13,13219885683
2026-05-18,2026-05-18 09:31:11 EDT,151,IHG,InterContinental Hotels Group Plc,150.58,1.35,151.67,149.7,1.32,151.67,149.48,150926,1.47,22576029494
2026-05-18,2026-05-18 09:31:11 EDT,152,AD,Array Digital,50.69,1.34,58.29,52.0,12.1,51.1,49.73,100419,2.74,4381879781
2026-05-18,2026-05-18 09:31:11 EDT,153,MDU,Mdu Resources,22.44,1.3299999999999998,22.98,22.83,0.66,22.58,22.25,803203,1.49,4689050148
2026-05-18,2026-05-18 09:31:11 EDT,154,TRP,Tc Energy Corporation,69.14,1.32,69.29,67.31,2.94,69.29,68.11,1221300,1.73,72043880000
2026-05-18,2026-05-18 09:31:11 EDT,155,UGP,Ultrapar Partici,5.81,1.31,6.2,6.16,0.5700000000000001,5.84,5.72,3034646,2.01,6204194286
2026-05-18,2026-05-18 09:31:11 EDT,156,FNLC,First Bancorp,28.11,1.3,29.99,29.95,0.13,28.28,27.92,4814,1.28,316961557
2026-05-18,2026-05-18 09:31:11 EDT,157,CYRX,Cryoport Inc,13.31,1.29,13.79,13.28,3.84,13.46,12.92,260683,4.109999999999999,670854786
2026-05-18,2026-05-18 09:31:11 EDT,158,HBCP,Home Bancorp Inc,63.14,1.23,65.84,65.63,0.31,63.73,62.35,33534,2.1999999999999997,495183721
2026-05-18,2026-05-18 09:31:11 EDT,159,RMIX,"Suncrete, Inc.",17.85,1.22,18.75,17.99,4.22,18.11,17.25,172588,4.88,1278089488
2026-05-18,2026-05-18 09:31:11 EDT,160,ONL,Orion Properties Inc,2.935,1.21,3.03,2.97,2.02,2.96,2.859,179499,3.5000000000000004,166796249
2026-05-18,2026-05-18 09:31:11 EDT,161,CON,CONCENTRA GROUP HOLDINGS PAREN,26.18,1.2,26.66,24.62,8.28,26.33,25.48,310243,3.3099999999999996,3350039400
2026-05-18,2026-05-18 09:31:11 EDT,162,ESEA,Euroseas,70.47,1.18,74.76,74.75,0.01,71.73,68.61,49728,4.4799999999999995,497192654
2026-05-18,2026-05-18 09:31:11 EDT,163,DOC,Healthpeak Properties Inc,19.49,1.18,19.81,19.56,1.27,19.69,19.31,4558454,2.0,13433342893
2026-05-18,2026-05-18 09:31:11 EDT,164,MDV,Modiv Industrial Inc,18.17,1.17,18.3,18.05,1.3599999999999999,18.3,17.99,51278,1.7000000000000002,187581083
2026-05-18,2026-05-18 09:31:11 EDT,165,NHC,National Health,195.86,1.1400000000000001,199.62,184.08,8.44,199.53,193.77,67930,2.97,3059262886
2026-05-18,2026-05-18 09:31:11 EDT,166,CFFN,Capitol Federal,7.61,1.13,7.9,7.89,0.13,7.67,7.52,277721,1.9300000000000002,964084534
2026-05-18,2026-05-18 09:31:11 EDT,167,PM,Philip Morris,191.71,1.11,192.95,189.61,1.76,191.88,186.97,2296896,2.59,298791160510
2026-05-18,2026-05-18 09:31:11 EDT,168,TTE,Totalenergies Se,93.3,1.11,94.17,93.67,0.53,94.17,91.87,890842,2.4899999999999998,199055303408
2026-05-18,2026-05-18 09:31:11 EDT,169,CBT,Cabot,81.88,1.09,86.43,85.27,1.3599999999999999,82.51,80.56,217779,2.41,4226761623
2026-05-18,2026-05-18 09:31:11 EDT,170,SLS,Sellas Life Sciences Group Inc,7.16,1.06,7.8,6.14,27.04,7.6,7.1,7824448,7.06,1331063066
2026-05-18,2026-05-18 09:31:11 EDT,171,CSTM,Constellium Se,32.25,1.05,34.94,33.86,3.19,32.92,31.85,1493809,3.35,4390171260
2026-05-18,2026-05-18 09:31:11 EDT,172,LBRT,Liberty Energy Inc,33.3,1.05,34.48,34.42,0.18,33.82,32.65,1966478,3.55,5433458195
2026-05-18,2026-05-18 09:31:11 EDT,173,BELFA,Bel Fuse Inc,233.13,1.04,276.21,271.28,1.82,235.47,226.41,160552,3.93,3315739682
2026-05-18,2026-05-18 09:31:11 EDT,174,ATII,Archimedes Tech SPAC Partners II Co.,11.04,1.01,11.12,10.89,2.11,11.12,11.03,234453,0.8200000000000001,326673600
2026-05-18,2026-05-18 09:31:11 EDT,175,MSM,Msc Industrial,105.69,0.98,108.77,106.54,2.09,106.46,104.38,364778,1.9900000000000002,5901128329
2026-05-18,2026-05-18 09:31:11 EDT,176,AMX,America Movil Ad,26.85,0.98,27.8,27.7,0.36,27.14,26.75,461417,1.47,80762115000
2026-05-18,2026-05-18 09:31:11 EDT,177,LAMR,Lamar Advertising Co,146.95,0.97,158.69,151.36,4.84,148.3,145.59,550471,1.8599999999999999,14911766091
2026-05-18,2026-05-18 09:31:11 EDT,178,CHRD,Chord Energy Corp,149.8,0.95,151.95,150.5,0.96,151.95,145.73,577321,4.19,8433617613
2026-05-18,2026-05-18 09:31:11 EDT,179,DSX,Diana Shipping Inc,2.695,0.9400000000000001,2.915,2.77,5.2299999999999995,2.719,2.63,494708,3.34,332944806
2026-05-18,2026-05-18 09:31:11 EDT,180,BKTI,"Bk Technologies, Inc.",84.22,0.9299999999999999,104.55,98.42,6.23,85.25,80.33,72501,5.8999999999999995,315332397
2026-05-18,2026-05-18 09:31:11 EDT,181,TRN,Trinity Industri,34.58,0.9299999999999999,37.36,37.27,0.24,35.17,34.39,359110,2.29,2749300293
2026-05-18,2026-05-18 09:31:11 EDT,182,INSW,International Seaways,85.34,0.8999999999999999,92.66,91.58,1.18,87.4,83.88,274740,4.17,4224730756
2026-05-18,2026-05-18 09:31:11 EDT,183,ASTH,Astrana Health,38.6,0.89,39.93,36.2,10.299999999999999,39.75,38.25,263077,3.92,2150646092
2026-05-18,2026-05-18 09:31:11 EDT,184,CTRE,Caretrust,41.5,0.88,43.08,41.28,4.37,41.84,41.26,568139,1.41,9803969752
2026-05-18,2026-05-18 09:31:11 EDT,185,CMBT,Cmb.Tech,15.07,0.8699999999999999,15.57,15.28,1.9300000000000002,15.16,14.87,1436276,1.91,4372655299
2026-05-18,2026-05-18 09:31:11 EDT,186,ECO,Okeanis Eco Tank,55.59,0.8500000000000001,58.45,57.49,1.67,57.15,54.8,528124,4.26,2170492371
2026-05-18,2026-05-18 09:31:11 EDT,187,OPLN,OPENLANE Inc.,35.2,0.8500000000000001,38.52,38.21,0.8099999999999999,35.78,35.12,269254,1.8900000000000001,3728773200
2026-05-18,2026-05-18 09:31:11 EDT,188,SPKL,Spark I Acquisition Corp,12.02,0.84,12.3,12.01,2.41,12.13,12.01,4057,1.01,104078667
2026-05-18,2026-05-18 09:31:11 EDT,189,ADM,Archer Daniels Midland Co,81.07,0.83,83.1,81.75,1.6500000000000001,81.38,79.19,1874176,2.7199999999999998,39072215643
2026-05-18,2026-05-18 09:31:11 EDT,190,WEYS,Weyco Group Inc,35.11,0.83,35.69,35.18,1.4500000000000002,35.69,34.55,20741,3.29,334675612
2026-05-18,2026-05-18 09:31:11 EDT,191,DCO,Ducommun Inc Del,144.88,0.79,156.32,148.82,5.04,147.42,143.15,63291,2.97,2185595787
2026-05-18,2026-05-18 09:31:11 EDT,192,CMPS,Compass Pathways Plc,10.46,0.77,11.65,10.21,14.099999999999998,11.65,10.29,6103135,13.100000000000001,1411569887
2026-05-18,2026-05-18 09:31:11 EDT,193,ATLC,Atlanticus Holdings Corp,77.75,0.76,89.0,80.75,10.22,79.1,77.02,30634,2.7,1175362282
2026-05-18,2026-05-18 09:31:11 EDT,194,DAO,"Youdao, Inc.",12.09,0.75,13.04,12.96,0.66,12.37,11.47,51690,7.5,1462099688
2026-05-18,2026-05-18 09:31:11 EDT,195,NTCT,Netscout Sys Inc,38.74,0.73,40.92,39.24,4.279999999999999,39.1,38.2,229307,2.33,2769724629
2026-05-18,2026-05-18 09:31:11 EDT,196,EGP,Eastgroup Pptys Inc,202.22,0.73,206.78,204.19,1.27,203.49,201.53,83609,0.97,10870382408
2026-05-18,2026-05-18 09:31:11 EDT,197,EFXT,Enerflex,28.07,0.72,29.15,28.53,2.17,28.28,27.41,160226,3.11,3426419398
2026-05-18,2026-05-18 09:31:11 EDT,198,AAMI,Acadian Asset Management Inc,69.31,0.7100000000000001,73.1,69.87,4.62,71.14,68.27,188801,4.18,2469445158
2026-05-18,2026-05-18 09:31:11 EDT,199,FACT,FACT II Acquisition,10.66,0.7100000000000001,10.75,10.7,0.47000000000000003,10.75,10.58,1266835,1.6099999999999999,259264310
2026-05-18,2026-05-18 09:31:11 EDT,200,COCO,"Vita Coco Company, Inc.",79.0,0.7100000000000001,79.38,69.59,14.08,79.38,77.8,584846,2.01,4511613233
2026-05-22,2026-05-22 21:09:58 EDT,1,HYLN,Hyliion Holdings Corporation,5.99,42.620000000000005,6.24,3.81,63.78,6.24,4.27,20171479,46.67,1068180167
2026-05-22,2026-05-22 21:09:58 EDT,2,NVTS,Navitas Semiconductor Corp,29.25,19.98,29.5,23.82,23.849999999999998,29.5,24.41,51180816,20.880000000000003,6836110105
2026-05-22,2026-05-22 21:09:58 EDT,3,BB,Blackberry,7.91,18.95,8.03,6.61,21.48,8.03,6.7,57770284,20.0,4635745729
2026-05-22,2026-05-22 21:09:58 EDT,4,LPTH,Lightpath Technologies Inc,16.95,18.7,17.43,16.53,5.4399999999999995,17.43,14.76,7850131,18.7,1064280448
2026-05-22,2026-05-22 21:09:58 EDT,5,DELL,Dell Technologies,295.19,16.77,298.32,263.99,13.0,298.32,265.21,15291495,13.100000000000001,191746062639
2026-05-22,2026-05-22 21:09:58 EDT,6,AXTI,Axt Inc,140.83,16.37,141.37,134.0,5.5,141.37,116.01,10207583,20.96,9213547002
2026-05-22,2026-05-22 21:09:58 EDT,7,LION,Lionsgate studios,14.95,15.8,14.98,13.01,15.14,14.98,13.56,11246020,11.0,4338299267
2026-05-22,2026-05-22 21:09:58 EDT,8,FEIM,Frequency Electr,68.01,13.56,68.64,64.99,5.62,68.64,60.23,274030,14.04,669349455
2026-05-22,2026-05-22 21:09:58 EDT,9,DUOT,Duos Technologies Group Inc,12.3,13.469999999999999,12.4,12.17,1.8900000000000001,12.4,10.92,1260983,13.38,360678668
2026-05-22,2026-05-22 21:09:58 EDT,10,CRDO,CREDO TECHNOLOGY GROUP HOLDING,218.41,12.94,218.95,213.8,2.41,218.95,195.47,8538584,12.139999999999999,40285711395
2026-05-22,2026-05-22 21:09:58 EDT,11,NTAP,Netapp Inc,139.36,12.44,141.75,124.86,13.530000000000001,141.75,122.7,6668173,15.370000000000001,27499964544
2026-05-22,2026-05-22 21:09:58 EDT,12,DAO,"Youdao, Inc.",12.96,12.31,13.1,13.04,0.45999999999999996,13.1,9.9,242357,27.73,1567312817
2026-05-22,2026-05-22 21:09:58 EDT,13,BWEN,Broadwind Inc,3.89,12.1,4.9,4.75,3.16,4.0,3.37,866497,18.01,91042011
2026-05-22,2026-05-22 21:09:58 EDT,14,VSH,Vishay Intertech,47.25,12.049999999999999,47.94,40.07,19.64,47.94,43.21,9104121,11.19,6431000325
2026-05-22,2026-05-22 21:09:58 EDT,15,LUNR,Intuitive Machines Inc,38.26,11.74,38.55,37.25,3.49,38.34,35.23,14812325,9.08,8303221508
2026-05-22,2026-05-22 21:09:58 EDT,16,ATKR,Atkore Inc,84.75,11.25,84.83,78.68,7.82,84.83,75.76,1016643,11.91,2861775793
2026-05-22,2026-05-22 21:09:58 EDT,17,WYY,Widepoint,10.9,11.219999999999999,11.16,10.49,6.35,11.16,9.8,157037,13.83,107770272
2026-05-22,2026-05-22 21:09:58 EDT,18,HPE,Hewlett Packard Enterprise Co,37.58,10.63,37.75,34.7,8.790000000000001,37.75,34.5,30722422,9.55,49863176664
2026-05-22,2026-05-22 21:09:58 EDT,19,SATL,Satellogic Inc,10.61,10.059999999999999,10.64,8.9,19.5,10.64,9.77,10704620,8.870000000000001,1572869869
2026-05-22,2026-05-22 21:09:58 EDT,20,UUU,UNIVERSAL SAFETY PRODS INC,7.48,9.520000000000001,7.64,7.28,4.95,7.64,7.13,64629,7.539999999999999,22652147
2026-05-22,2026-05-22 21:09:58 EDT,21,VUZI,Vuzix,5.14,9.36,5.62,4.29,31.0,5.62,4.75,5000577,18.509999999999998,427433446
2026-05-22,2026-05-22 21:09:58 EDT,22,VPG,Vishay Precision Group Inc,113.76,9.34,114.11,105.17,8.5,114.11,104.08,625095,9.65,1513121760
2026-05-22,2026-05-22 21:09:58 EDT,23,KVHI,Kvh Inds Inc,11.69,9.25,11.73,11.45,2.45,11.73,10.35,417099,12.9,227928709
2026-05-22,2026-05-22 21:09:58 EDT,24,F,Ford Mtr Co Del,14.93,9.22,14.95,14.94,0.06999999999999999,14.95,13.77,109712162,8.63,59491460965
2026-05-22,2026-05-22 21:09:58 EDT,25,ZM,Zoom Communications Inc,105.64,9.19,113.73,111.56,1.95,113.73,105.09,9632558,8.93,31136496708
2026-05-22,2026-05-22 21:09:58 EDT,26,NOK,Nokia,15.47,9.1,15.78,15.19,3.88,15.78,14.58,127724373,8.5,86519255862
2026-05-22,2026-05-22 21:09:58 EDT,27,LNTH,Lantheus Holding,103.0,9.030000000000001,103.89,98.27,5.72,103.89,93.73,2020676,10.75,6705926446
2026-05-22,2026-05-22 21:09:58 EDT,28,PENG,Penguin Solutions Inc,53.21,9.01,54.28,53.27,1.9,54.28,48.93,3177577,10.96,2700274900
2026-05-22,2026-05-22 21:09:58 EDT,29,QRVO,Qorvo Inc,106.43,8.89,106.46,106.3,0.15,106.46,98.26,1497256,8.39,9367295217
2026-05-22,2026-05-22 21:09:58 EDT,30,TTMI,Ttm Technologies Inc,189.92,8.81,191.73,180.0,6.52,191.73,182.69,3084730,5.18,19723203205
2026-05-22,2026-05-22 21:09:58 EDT,31,SYNA,Synaptics Inc,143.69,8.58,144.23,134.27,7.42,144.23,133.24,982158,8.309999999999999,5551848957
2026-05-22,2026-05-22 21:09:58 EDT,32,RKLB,Rocket Lab Usa Inc,135.76,8.219999999999999,139.76,133.18,4.9399999999999995,139.76,131.31,32970699,6.74,78571234402
2026-05-22,2026-05-22 21:09:58 EDT,33,ROST,Ross Stores,234.81,8.110000000000001,235.8,231.16,2.01,235.8,228.0,4589063,3.56,75643606631
