snapshot_date,snapshot_time,rank,symbol,name,last_price,percent_change,volume,market_cap,high_52w,pct_change_1m,weighted_alpha,score,breadth,lists,s_breakout,s_momentum,s_trend,s_participation,s_options,carried_lists,base_score,conf_mult,score_v1,eff_breadth
2026-06-09,2026-06-09 22:47:25 UTC,54,CHAI,Core AI Holdings Inc,1.86,126.83,167601256.0,37055667.0,,56.3,,26.7,2,"1M,ACT",0.0,7.2,0.0,19.6,0.0,,22.6,1.18,20.1,2.0
2026-06-09,2026-06-09 22:47:25 UTC,55,APLD,Applied Digital,41.91,2.36,44037472.0,11976601379.0,,,,26.5,2,"ACT,OPT",0.0,0.0,0.0,12.9,13.7,,22.5,1.18,18.7,2.0
2026-06-09,2026-06-09 22:47:25 UTC,56,PSIG,PS International Group Ltd,9.72,0.1,,,10.2,,276.9,26.3,1,BC,15.9,0.0,10.4,0.0,0.0,52WH,23.4,1.126,11.5,1.7
2026-06-09,2026-06-09 22:47:25 UTC,57,COHR,Coherent Corp,355.94,-11.44,,,440.0,,348.32,26.2,1,BC,16.8,0.0,9.4,0.0,0.0,52WH,23.3,1.126,10.4,1.7
2026-06-09,2026-06-09 22:47:25 UTC,58,NVDA,Nvidia Corporation,208.19,-0.22,180526826.0,5038198000000.0,,,,26.1,2,"ACT,OPT",0.0,0.0,0.0,9.4,16.7,,22.1,1.18,18.4,2.0
2026-06-09,2026-06-09 22:47:25 UTC,59,AMC,Amc Entmt Hldgs Inc,1.94,7.779999999999999,39674822.0,1463093138.0,,,,25.9,2,"ACT,OPT",0.0,0.0,0.0,10.7,15.2,,21.9,1.18,18.3,2.0
2026-06-09,2026-06-09 22:47:25 UTC,60,ASYS,Amtech Systems Inc,19.07,-3.25,,,24.5,,310.33,25.8,1,BC,16.0,0.0,9.8,0.0,0.0,52WH,22.9,1.126,10.9,1.7
2026-06-09,2026-06-09 22:47:25 UTC,61,MTRN,Materion Corp,231.27,2.55,410005.0,4810759435.0,234.05,,201.97,25.6,2,"52WH,BC",19.0,0.0,6.6,0.0,0.0,,21.7,1.18,23.8,2.0
2026-06-09,2026-06-09 22:47:25 UTC,62,IREN,IREN Ltd,54.02,-8.73,57222848.0,19305595969.0,76.87,,199.62,25.5,3,"ACT,OPT,BC",0.0,0.0,2.6,10.4,12.6,,18.8,1.36,16.4,3.0
2026-06-09,2026-06-09 22:47:25 UTC,63,HUT,Hut 8 Corp,112.65,-5.81,,,140.8,,334.41,25.5,1,BC,16.3,0.0,9.3,0.0,0.0,52WH,22.7,1.126,10.3,1.7
2026-06-09,2026-06-09 22:47:25 UTC,64,STX,Seagate Technology Holdings,846.01,-3.51,,,966.8,,573.69,25.3,1,BC,13.0,0.0,12.3,0.0,0.0,52WH,22.4,1.126,13.6,1.7
2026-06-09,2026-06-09 22:47:25 UTC,65,UNH,Unitedhealth Gp,413.0,1.58,8584599.0,375063638852.0,413.0,,,25.2,2,"52WH,OPT",12.4,0.0,0.0,0.0,12.8,,21.4,1.18,20.0,2.0
2026-06-09,2026-06-09 22:47:25 UTC,66,WDC,Western Digital Corp,517.72,-1.75,,,602.54,,792.84,25.1,1,BC,11.8,0.0,13.3,0.0,0.0,52WH,22.3,1.126,14.8,1.7
2026-06-09,2026-06-09 22:47:25 UTC,67,VERU,Veru,3.1,3.3300000000000005,2362556.0,49755992.0,7.33,,,24.8,1,52WH,14.9,3.5,0.0,6.4,0.0,"1M,ACT",22.1,1.123,13.8,1.69
2026-06-09,2026-06-09 22:47:25 UTC,68,ASTC,Astrotech Corp,25.58,,573528.0,46026068.0,,823.47,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0,,24.0,1.0,25.0,1.0
2026-06-09,2026-06-09 22:47:25 UTC,69,ELOX,Eloxx Pharmaceut,11.01,,283811.0,7580814.0,,734.09,,23.8,1,1M,0.0,23.8,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-09,2026-06-09 22:47:25 UTC,70,MOG B,Moog Inc,379.66,18.55,810.0,12028599210.0,379.88,,,23.8,1,52WH,23.8,0.0,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-09,2026-06-09 22:47:25 UTC,71,TSM,Taiwan Semi,427.92,0.26,,2219398521600.0,,,,23.6,1,OPT,11.8,0.0,0.0,0.0,11.8,52WH,20.9,1.126,8.7,1.7
2026-06-09,2026-06-09 22:47:25 UTC,72,ODC,Oil-Dri Corporation of America,98.59,17.380000000000003,262302.0,1427583890.0,99.03,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0,,23.6,1.0,24.6,1.0
2026-06-09,2026-06-09 22:47:25 UTC,73,PMI,"Picard Medical, Inc.",0.3201,21.07,40022075.0,29561185.0,,57.99999999999999,,23.5,2,"1M,ACT",0.0,8.9,0.0,14.7,0.0,,20.0,1.18,18.2,2.0
2026-06-09,2026-06-09 22:47:25 UTC,74,VACH,Voyager Acquisition Corp,17.3,34.11,52747.0,547112500.0,18.16,,,23.5,1,52WH,23.5,0.0,0.0,0.0,0.0,,23.5,1.0,24.5,1.0
2026-06-09,2026-06-09 22:47:25 UTC,75,VCIG,VCI Global Ltd,6.04,,1024228.0,33462107.0,,632.12,,23.5,1,1M,0.0,23.5,0.0,0.0,0.0,,23.5,1.0,24.5,1.0
2026-06-09,2026-06-09 22:47:25 UTC,76,ZVRA,Zevra Therapeutics Inc,13.66,12.989999999999998,5260650.0,807512047.0,13.8,,,23.4,1,52WH,23.4,0.0,0.0,0.0,0.0,,23.4,1.0,24.3,1.0
2026-06-09,2026-06-09 22:47:25 UTC,77,IFS,Intercorp Financial Services Inc,52.55,11.43,725335.0,5837392942.0,53.84,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0,,23.2,1.0,24.1,1.0
2026-06-09,2026-06-09 22:47:25 UTC,78,AMZN,Amazon Com,244.19,-0.42,44381903.0,2626778553176.0,,,,23.0,2,"ACT,OPT",0.0,0.0,0.0,6.7,16.2,,19.5,1.18,16.2,2.0
2026-06-09,2026-06-09 22:47:25 UTC,79,QUCY,Quantum Cyber N.V.,2.04,,1845834.0,46445198.0,,496.67,,23.0,1,1M,0.0,23.0,0.0,0.0,0.0,,23.0,1.0,24.0,1.0
2026-06-09,2026-06-09 22:47:25 UTC,80,ADUR,Aduro Clean Tech,16.88,17.22,1624815.0,569316874.0,18.19,,,22.9,1,52WH,22.9,0.0,0.0,0.0,0.0,,22.9,1.0,23.9,1.0
2026-06-09,2026-06-09 22:47:25 UTC,81,LESL,"Leslie'S, Inc.",8.18,,1945664.0,76560284.0,,452.7,,22.8,1,1M,0.0,22.8,0.0,0.0,0.0,,22.8,1.0,23.7,1.0
2026-06-09,2026-06-09 22:47:25 UTC,82,CLOV,Clover Health Investments Corp,4.29,9.44,15051335.0,2259475749.0,4.44,,,22.7,1,52WH,22.7,0.0,0.0,0.0,0.0,,22.7,1.0,23.6,1.0
2026-06-09,2026-06-09 22:47:25 UTC,83,CHRN,Chronoscale Corp,18.79,-0.53,,,24.0,,374.09,22.6,1,BC,9.2,0.4,13.0,0.0,0.0,"52WH,1M",20.1,1.123,14.4,1.69
2026-06-09,2026-06-09 22:47:25 UTC,84,RMIX,"Suncrete, Inc.",18.71,7.71,664868.0,1339666908.0,18.94,,,22.6,1,52WH,22.6,0.0,0.0,0.0,0.0,,22.6,1.0,23.6,1.0
2026-06-09,2026-06-09 22:47:25 UTC,85,BAP,Credicorp Ltd,349.61,9.29,1426878.0,27775815280.0,366.22,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0,,22.5,1.0,23.5,1.0
2026-06-09,2026-06-09 22:47:25 UTC,86,SKT,TANGER INC.,39.47,6.5600000000000005,2351575.0,4534149838.0,39.61,,,22.5,1,52WH,22.5,0.0,0.0,0.0,0.0,,22.5,1.0,23.4,1.0
2026-06-09,2026-06-09 22:47:25 UTC,87,F,Ford Mtr Co Del,14.95,-0.33,51027413.0,59571154818.0,,,,22.3,2,"ACT,OPT",0.0,0.0,0.0,8.1,14.3,,18.9,1.18,15.8,2.0
2026-06-09,2026-06-09 22:47:25 UTC,88,LQDA,Liquidia Corp,64.01,0.17,,,66.78,,249.56,22.3,1,BC,13.0,0.0,9.3,0.0,0.0,52WH,19.8,1.126,10.3,1.7
2026-06-09,2026-06-09 22:47:25 UTC,89,BDL,Flanigans Entr,36.72,6.43,4994.0,68249331.0,38.32,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0,,22.1,1.0,23.0,1.0
2026-06-09,2026-06-09 22:47:25 UTC,90,CROX,Crocs Inc,127.77,5.8999999999999995,1808177.0,6348846324.0,129.45,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0,,22.1,1.0,23.0,1.0
2026-06-09,2026-06-09 22:47:25 UTC,91,MYE,Myers Inds,26.06,5.89,419259.0,978743811.0,26.07,,,22.1,1,52WH,22.1,0.0,0.0,0.0,0.0,,22.1,1.0,23.0,1.0
2026-06-09,2026-06-09 22:47:25 UTC,92,OPEN,Opendoor Technologies Inc,4.34,0.7000000000000001,39933927.0,4186956982.0,,,,22.0,2,"ACT,OPT",0.0,0.0,0.0,9.7,12.4,,18.7,1.18,15.5,2.0
2026-06-09,2026-06-09 22:47:25 UTC,93,IART,Integra Lifesciences Hldgs Cp,17.9,5.67,1091698.0,1392564563.0,18.05,,,22.0,1,52WH,22.0,0.0,0.0,0.0,0.0,,22.0,1.0,22.9,1.0
2026-06-09,2026-06-09 22:47:25 UTC,94,HCHL,HAPPY CITY HLDGS LTD,4.05,3.58,280838.0,120576600.0,7.25,62.0,248.78,21.9,2,"1M,BC",0.0,10.9,11.0,0.0,0.0,,18.5,1.18,21.3,2.0
2026-06-09,2026-06-09 22:47:25 UTC,95,TSLA,Tesla Inc,396.68,-3.0,59837649.0,1489820545148.0,,,,21.9,2,"ACT,OPT",0.0,0.0,0.0,7.8,14.1,,18.5,1.18,15.4,2.0
2026-06-09,2026-06-09 22:47:25 UTC,96,AIP,Arteris Inc,33.76,-4.25,,,38.99,,345.56,21.9,1,BC,11.7,0.0,10.3,0.0,0.0,52WH,19.5,1.126,11.4,1.7
2026-06-09,2026-06-09 22:47:25 UTC,97,HCWB,Hcw Biologics Inc.,1.18,,884434.0,8450157.0,,282.62,,21.8,1,1M,0.0,21.8,0.0,0.0,0.0,,21.8,1.0,22.7,1.0
2026-06-09,2026-06-09 22:47:25 UTC,98,LINE,LINEAGE INC,44.55,5.34,1885873.0,10142892960.0,45.37,,,21.7,1,52WH,21.7,0.0,0.0,0.0,0.0,,21.7,1.0,22.6,1.0
2026-06-09,2026-06-09 22:47:25 UTC,99,ONDS,Ondas Holdings Inc.,9.65,-6.3100000000000005,69045309.0,4898387535.0,,,,21.6,2,"ACT,OPT",0.0,0.0,0.0,10.0,11.5,,18.3,1.18,15.2,2.0
2026-06-09,2026-06-09 22:47:25 UTC,100,QUIK,Quicklogic Corp,19.7,-5.2,,,24.33,,278.04,21.6,1,BC,13.3,0.0,8.2,0.0,0.0,52WH,19.1,1.126,9.1,1.7
2026-06-10,2026-06-10 22:56:09 UTC,1,OCC,Optical Cable,26.92,28.13,2698686.0,237625316.0,27.5,139.93,357.97,74.5,3,"52WH,1M,BC",32.0,24.7,17.8,0.0,0.0,,54.8,1.36,59.8,3.0
2026-06-10,2026-06-10 22:56:09 UTC,2,HYLN,Hyliion Holdings Corporation,6.92,9.15,6295271.0,1234024500.0,7.97,158.21,221.99,67.1,3,"52WH,1M,BC",29.7,25.7,11.7,0.0,0.0,,49.4,1.36,53.2,3.0
2026-06-10,2026-06-10 22:56:09 UTC,3,OPTX,Syntec Optics Holdings,12.8,10.059999999999999,798517.0,515582438.0,13.84,79.78,379.43,65.4,3,"52WH,1M,BC",30.7,16.2,18.5,0.0,0.0,,48.1,1.36,52.9,3.0
2026-06-10,2026-06-10 22:56:09 UTC,4,MRVL,Marvell Technology Inc,252.59,-5.35,53837339.0,220965732000.0,324.2,53.55,332.01,61.0,4,"1M,ACT,OPT,BC",17.9,2.0,13.8,12.0,15.4,52WH,37.5,1.628,25.8,4.49
2026-06-10,2026-06-10 22:56:09 UTC,5,CLOV,Clover Health Investments Corp,4.89,13.99,26249171.0,2575486344.0,5.14,,,60.7,3,"52WH,ACT,OPT",31.3,0.0,0.0,12.3,17.1,,44.6,1.36,42.0,3.0
2026-06-10,2026-06-10 22:56:09 UTC,6,STI,Solidion Tech,27.59,34.78,4837118.0,213703393.0,46.0,437.81999999999994,,59.9,2,"52WH,1M",25.5,28.3,0.0,6.1,0.0,ACT,48.2,1.242,45.2,2.34
2026-06-10,2026-06-10 22:56:09 UTC,7,MU,Micron Technology Inc,891.88,-4.7,55284287.0,1005803445405.0,1089.29,,552.19,57.2,3,"ACT,OPT,BC",15.9,0.0,15.5,10.5,15.3,52WH,39.5,1.448,28.2,3.49
2026-06-10,2026-06-10 22:56:09 UTC,8,NTCL,Netclass Technology Inc.,2.91,3.93,15749326.0,174433850.0,3.1,591.2099999999999,,52.7,2,"52WH,1M",24.9,27.7,0.0,0.0,0.0,,44.6,1.18,46.5,2.0
2026-06-10,2026-06-10 22:56:09 UTC,9,STAK,STAK inc.,7.58,34.160000000000004,1269516.0,145614445.0,8.8,273.4,,51.9,2,"52WH,1M",26.8,25.2,0.0,0.0,0.0,,44.0,1.18,45.8,2.0
2026-06-10,2026-06-10 22:56:09 UTC,10,AMPG,Amplitech Group Inc,7.6,11.110000000000001,13353387.0,192574872.0,8.29,182.53,,49.8,2,"52WH,1M",26.7,23.2,0.0,0.0,0.0,,42.2,1.18,44.0,2.0
2026-06-10,2026-06-10 22:56:09 UTC,11,APPS,Digital Turbine Inc,10.22,3.7600000000000002,8409807.0,1233165425.0,10.8,164.08,,47.3,2,"52WH,1M",24.7,22.6,0.0,0.0,0.0,,40.1,1.18,41.8,2.0
2026-06-10,2026-06-10 22:56:09 UTC,12,QTTB,Q32 BIO INC,12.87,8.24,645028.0,218229061.0,14.85,121.51,,45.9,2,"52WH,1M",25.6,20.3,0.0,0.0,0.0,,38.9,1.18,40.5,2.0
2026-06-10,2026-06-10 22:56:09 UTC,13,INTC,Intel Corp,107.04,-0.8200000000000001,122290893.0,537983040000.0,132.75,,388.86,45.5,3,"ACT,OPT,BC",0.0,0.0,16.1,12.4,17.0,,33.5,1.36,32.8,3.0
2026-06-10,2026-06-10 22:56:09 UTC,14,CPOP,"Pop Culture Group Co., Ltd",1.52,322.21999999999997,284324022.0,124547342.0,,370.59000000000003,,45.4,2,"1M,ACT",0.0,25.7,0.0,19.7,0.0,,38.5,1.18,36.6,2.0
2026-06-10,2026-06-10 22:56:09 UTC,15,SPCE,Virgin Galactic Holdings Inc,4.71,2.6100000000000003,34909195.0,474218992.0,,68.82000000000001,,44.7,3,"1M,ACT,OPT",0.0,14.2,0.0,16.2,14.3,,32.9,1.36,29.6,3.0
2026-06-10,2026-06-10 22:56:09 UTC,16,DSY,Big Tree Cloud Holdings Limited,7.2,291.29999999999995,113448842.0,34213485.0,,236.45000000000002,,43.8,2,"1M,ACT",0.0,23.7,0.0,20.0,0.0,,37.1,1.18,35.1,2.0
2026-06-10,2026-06-10 22:56:09 UTC,17,VSME,VS MEDIA Holdings,2.05,148.97,226315984.0,5668393.0,,135.35999999999999,,41.9,2,"1M,ACT",0.0,21.2,0.0,20.8,0.0,,35.5,1.18,33.4,2.0
2026-06-10,2026-06-10 22:56:09 UTC,18,WULF,Terawulf Inc,23.19,-8.34,28035048.0,11491402037.0,27.78,,197.63,41.0,3,"ACT,OPT,BC",15.7,0.0,3.1,6.5,15.6,52WH,28.3,1.448,15.4,3.49
2026-06-10,2026-06-10 22:56:09 UTC,19,AMD,Advanced Micro Devices Inc,452.4,-4.859999999999999,27657402.0,737683729083.0,546.44,,233.9,40.9,3,"ACT,OPT,BC",13.9,0.0,8.2,5.3,13.5,52WH,28.2,1.448,17.9,3.49
2026-06-10,2026-06-10 22:56:09 UTC,20,VPG,Vishay Precision Group,122.25,-0.33,,,136.21,,365.7,39.8,1,BC,12.5,12.1,15.1,0.0,0.0,"52WH,1M",31.8,1.252,15.1,2.4
2026-06-10,2026-06-10 22:56:09 UTC,21,SNDK,SanDisk Corp,1643.23,-0.2,,243345533038.0,1861.0,,2042.42,39.6,2,"OPT,BC",12.4,0.0,16.7,0.0,10.4,52WH,31.2,1.268,23.4,2.49
2026-06-10,2026-06-10 22:56:09 UTC,22,KO,Coca Cola Co,83.59,2.77,20841095.0,359644505320.0,83.85,,,38.6,2,"52WH,OPT",24.2,0.0,0.0,0.0,14.4,,32.7,1.18,31.5,2.0
2026-06-10,2026-06-10 22:56:09 UTC,23,AMC,Amc Entmt Hldgs Inc,2.08,7.22,42232772.0,1568677179.0,,55.22,,37.1,3,"1M,ACT,OPT",0.0,4.3,0.0,14.6,18.2,,27.3,1.36,23.4,3.0
2026-06-10,2026-06-10 22:56:09 UTC,24,ELOX,Eloxx Pharmaceut,11.0,-0.09,119188.0,43096702.0,11.6,455.86,237.03,36.8,2,"1M,BC",0.0,27.2,9.7,0.0,0.0,,31.2,1.18,34.2,2.0
2026-06-10,2026-06-10 22:56:09 UTC,25,PSIG,PS International,9.95,2.37,2139945.0,152996891.0,10.2,,289.02,36.3,2,"52WH,BC",23.3,0.0,13.0,0.0,0.0,,30.7,1.18,34.3,2.0
2026-06-10,2026-06-10 22:56:09 UTC,26,VSH,Vishay Intertech,54.65,-6.71,9444007.0,7438183445.0,66.65,62.5,344.79,36.2,2,"1M,BC",13.2,11.4,11.6,0.0,0.0,52WH,27.7,1.306,20.2,2.7
2026-06-10,2026-06-10 22:56:09 UTC,27,PETZ,Tdh Hldgs Inc,1.61,31.97,1279460.0,16620461.0,1.71,61.0,,36.0,2,"52WH,1M",27.5,8.6,0.0,0.0,0.0,,30.5,1.18,31.8,2.0
2026-06-10,2026-06-10 22:56:09 UTC,28,DOCN,Digitalocean Hldgs Inc,171.47,1.87,2474824.0,17895326116.0,184.46,,360.36,35.4,2,"52WH,BC",20.3,0.0,15.0,0.0,0.0,,30.0,1.18,33.9,2.0
2026-06-10,2026-06-10 22:56:09 UTC,29,SUNE,SUNation Energy Inc,2.6,,4449236.0,10720075.0,,69.93,,34.8,1,1M,12.0,12.5,0.0,10.2,0.0,"52WH,ACT",29.6,1.176,11.1,1.98
2026-06-10,2026-06-10 22:56:09 UTC,30,NOK,Nokia,13.4,-3.25,96497314.0,74942341858.0,,,,34.6,2,"ACT,OPT",5.9,0.0,2.4,10.1,16.2,"52WH,BC",25.5,1.356,16.1,2.98
2026-06-10,2026-06-10 22:56:09 UTC,31,HXHX,HAOXIN HLDGS LTD,0.88,73.26,34511852.0,12100000.0,,98.24000000000001,,34.4,2,"1M,ACT",0.0,17.4,0.0,16.9,0.0,,29.1,1.18,27.3,2.0
2026-06-10,2026-06-10 22:56:09 UTC,32,XOS,Xos Inc,3.66,2.23,4904064.0,49989894.0,8.27,90.63,,33.8,2,"52WH,1M",17.5,16.3,0.0,0.0,0.0,,28.7,1.18,29.9,2.0
2026-06-10,2026-06-10 22:56:09 UTC,33,LQDA,Liquidia Corporation,65.25,1.94,2329042.0,5802558459.0,66.78,,258.82,33.7,2,"52WH,BC",21.3,0.0,12.3,0.0,0.0,,28.5,1.18,31.9,2.0
2026-06-10,2026-06-10 22:56:09 UTC,34,QTEX,QTREX Quantum Ltd.,1.425,,7495179.0,70037372.0,,240.91,,33.0,1,1M,0.0,22.9,0.0,10.1,0.0,ACT,29.3,1.126,21.2,1.7
2026-06-10,2026-06-10 22:56:09 UTC,35,BRUN,BOOST RUN INC,29.99,2.88,963483.0,1842245933.0,42.0,62.81,,32.4,2,"52WH,1M",21.5,10.9,0.0,0.0,0.0,,27.4,1.18,28.6,2.0
2026-06-10,2026-06-10 22:56:09 UTC,36,CHOW,CHOWCHOW CLOUD INTL HLDGS LTD,0.7311,109.24000000000001,253435749.0,25946739.0,,66.96,,32.0,2,"1M,ACT",0.0,12.0,0.0,20.0,0.0,,27.1,1.18,24.7,2.0
2026-06-10,2026-06-10 22:56:09 UTC,37,ALAB,ASTERA LABS INC,330.86,-3.17,5879978.0,56712030697.0,372.37,61.85000000000001,210.25,30.4,2,"1M,BC",14.0,10.5,5.9,0.0,0.0,52WH,24.0,1.268,14.4,2.49
2026-06-10,2026-06-10 22:56:09 UTC,38,HOOD,"Robinhood Markets, Inc.",86.36,3.09,41907132.0,77767616722.0,,,,30.1,2,"ACT,OPT",0.0,0.0,0.0,11.5,18.5,,25.5,1.18,21.2,2.0
2026-06-10,2026-06-10 22:56:09 UTC,39,FRMI,Fermi Inc.,6.89,22.6,55749148.0,4392886506.0,,,,30.0,2,"ACT,OPT",0.0,0.0,0.0,15.4,14.6,,25.4,1.18,21.2,2.0
2026-06-10,2026-06-10 22:56:09 UTC,40,AAOI,Applied Optoelec,175.13,7.5200000000000005,,14052915784.0,233.67,,414.1,29.9,2,"OPT,BC",0.0,0.0,16.2,0.0,13.7,,25.3,1.18,26.8,2.0
2026-06-10,2026-06-10 22:56:09 UTC,41,UCTT,Ultra Clean Holdings,90.9,-1.07,,,100.33,,342.55,29.7,1,BC,17.8,0.0,12.0,0.0,0.0,52WH,26.4,1.126,13.3,1.7
2026-06-10,2026-06-10 22:56:09 UTC,42,AZI,Autozi Internet Technology (Global) Ltd.,2.35,27.029999999999998,27244701.0,10693519.0,,83.59,,29.6,2,"1M,ACT",0.0,14.4,0.0,15.2,0.0,,25.1,1.18,23.5,2.0
2026-06-10,2026-06-10 22:56:09 UTC,43,OPEN,Opendoor Technologies Inc,4.48,3.2300000000000004,49167728.0,4322020111.0,,,,28.5,2,"ACT,OPT",0.0,0.0,0.0,12.5,16.0,,24.2,1.18,20.2,2.0
2026-06-10,2026-06-10 22:56:09 UTC,44,CCTG,CCSC Technology International Holdings Limited,0.8898,,5834387.0,3482227.0,,84.57000000000001,,27.8,1,1M,0.0,14.5,0.0,13.4,0.0,ACT,24.7,1.126,13.4,1.7
2026-06-10,2026-06-10 22:56:09 UTC,45,DKNG,Draftkings Inc,28.79,4.35,28860322.0,14283548641.0,,,,27.6,2,"ACT,OPT",0.0,0.0,0.0,11.3,16.3,,23.4,1.18,19.5,2.0
2026-06-10,2026-06-10 22:56:09 UTC,46,SYRE,Spyre Therapeutics Inc,75.08,-1.78,,,79.54,,284.19,27.6,1,BC,17.3,0.0,10.3,0.0,0.0,52WH,24.5,1.126,11.4,1.7
2026-06-10,2026-06-10 22:56:09 UTC,47,VECO,Veeco Instrument,65.94,-1.86,,,73.03,,258.1,27.2,1,BC,17.7,0.0,9.5,0.0,0.0,52WH,24.2,1.126,10.6,1.7
2026-06-10,2026-06-10 22:56:09 UTC,48,LASE,Laser Photonics Corp,2.15,,10564296.0,82921765.0,,156.26,,26.8,1,1M,0.0,20.3,0.0,6.5,0.0,ACT,24.6,1.088,19.4,1.49
2026-06-10,2026-06-10 22:56:09 UTC,49,OSCR,Oscar Health Inc,27.85,2.31,8582730.0,8396580050.0,29.3,,,26.8,1,52WH,21.0,0.0,0.0,0.0,5.8,OPT,24.6,1.088,20.1,1.49
2026-06-10,2026-06-10 22:56:09 UTC,50,BULL,Webull,6.12,11.27,25854989.0,3254730229.0,,,,26.7,2,"ACT,OPT",0.0,0.0,0.0,10.2,16.5,,22.6,1.18,18.8,2.0
2026-06-10,2026-06-10 22:56:09 UTC,51,AVGO,Broadcom Inc,372.1,-5.12,38068303.0,1761770031266.0,,,,26.2,2,"ACT,OPT",8.6,0.0,0.0,4.9,12.7,52WH,20.7,1.268,11.6,2.49
2026-06-10,2026-06-10 22:56:09 UTC,52,HPE,Hewlett Packard Enterprise Co,45.49,-5.76,33200285.0,60238018170.0,64.25,,191.46,26.1,2,"ACT,BC",5.9,6.4,3.0,6.7,4.1,"52WH,1M,OPT",17.9,1.456,6.4,3.53
2026-06-10,2026-06-10 22:56:09 UTC,53,AAPL,Apple Inc,291.58,0.35000000000000003,52728209.0,4282539262480.0,,,,25.9,2,"ACT,OPT",0.0,0.0,0.0,8.8,17.1,,22.0,1.18,18.3,2.0
2026-06-10,2026-06-10 22:56:09 UTC,54,COHU,Cohu Inc,54.47,-0.95,,,58.47,,237.86,25.2,1,BC,16.4,0.0,8.8,0.0,0.0,52WH,22.4,1.126,9.8,1.7
2026-06-10,2026-06-10 22:56:09 UTC,55,ICHR,Ichor Holdings,72.17,0.8,1730791.0,2516355215.0,80.74,,332.82,24.8,2,"52WH,BC",11.4,0.0,13.4,0.0,0.0,,21.0,1.18,24.3,2.0
2026-06-10,2026-06-10 22:56:09 UTC,56,NFLX,Netflix Inc,82.0,0.72,36263566.0,345285479296.0,,,,24.6,2,"ACT,OPT",0.0,0.0,0.0,8.6,16.0,,20.9,1.18,17.4,2.0
2026-06-10,2026-06-10 22:56:09 UTC,57,CECO,Ceco Environmental Corp,92.29,-3.31,,,101.24,,211.84,24.4,1,BC,18.7,0.0,5.7,0.0,0.0,52WH,21.6,1.126,6.3,1.7
2026-06-10,2026-06-10 22:56:09 UTC,58,VACH,Voyager Acquisition Corp,17.11,,12234.0,541252387.0,,56.87,,24.3,1,1M,18.5,5.7,0.0,0.0,0.0,52WH,21.6,1.126,5.3,1.7
2026-06-10,2026-06-10 22:56:09 UTC,59,IREN,IREN Ltd,51.52,-4.63,40325021.0,18412149284.0,,,,24.2,2,"ACT,OPT",0.0,0.0,1.7,10.8,11.7,BC,18.5,1.306,14.3,2.7
2026-06-10,2026-06-10 22:56:09 UTC,60,SOFI,Sofi Technologies Inc,15.87,-3.64,86209350.0,20357102844.0,,,,24.1,2,"ACT,OPT",0.0,0.0,0.0,10.5,13.6,,20.5,1.18,17.1,2.0
2026-06-10,2026-06-10 22:56:09 UTC,61,COHR,Coherent Corp,354.77,-0.33,,,440.0,,346.23,24.1,1,BC,11.4,0.0,12.7,0.0,0.0,52WH,22.1,1.088,14.6,1.49
2026-06-10,2026-06-10 22:56:09 UTC,62,ASTC,Astrotech Corp,24.0,,813030.0,43183176.0,,788.89,,24.0,1,1M,0.0,24.0,0.0,0.0,0.0,,24.0,1.0,25.0,1.0
2026-06-10,2026-06-10 22:56:09 UTC,63,VCIG,VCI Global Ltd,5.68,,229893.0,31467677.0,,628.21,,23.8,1,1M,0.0,23.8,0.0,0.0,0.0,,23.8,1.0,24.7,1.0
2026-06-10,2026-06-10 22:56:09 UTC,64,CASY,Caseys Gen Stores,915.6,20.29,2009896.0,33839687868.0,917.47,,,23.6,1,52WH,23.6,0.0,0.0,0.0,0.0,,23.6,1.0,24.6,1.0
2026-06-10,2026-06-10 22:56:09 UTC,65,PDFS,Pdf Solutions Inc,57.6,-1.94,,,60.87,,223.58,23.5,1,BC,16.1,0.0,7.4,0.0,0.0,52WH,20.8,1.126,8.2,1.7
2026-06-10,2026-06-10 22:56:09 UTC,66,SMCI,Super Micro Computer Inc,29.27,-27.98,190402851.0,17603518968.0,,,,23.3,2,"ACT,OPT",0.0,0.0,0.0,10.3,13.0,,19.7,1.18,16.4,2.0
2026-06-10,2026-06-10 22:56:09 UTC,67,QUCY,Quantum Cyber N.V.,1.92,,938059.0,43713127.0,,494.80000000000007,,23.3,1,1M,0.0,23.3,0.0,0.0,0.0,,23.3,1.0,24.2,1.0
2026-06-10,2026-06-10 22:56:09 UTC,68,WEST,WESTROCK COFFEE CO,8.93,11.899999999999999,1318827.0,871192600.0,9.13,,,23.2,1,52WH,23.2,0.0,0.0,0.0,0.0,,23.2,1.0,24.2,1.0
2026-06-10,2026-06-10 22:56:09 UTC,69,ORCL,Oracle Corp,201.26,-2.21,44705651.0,578833017960.0,,,,23.1,2,"ACT,OPT",0.0,0.0,0.0,7.9,15.3,,19.6,1.18,16.3,2.0
