snapshot_date,snapshot_time,rank,symbol,name,pct_change_1m,last_price,high,low,volume,pct_range,pe_ratio,market_cap
2026-06-08,2026-06-08 21:49:58 UTC,76,ARM,ARM HOLDINGS PLC,62.419999999999995,346.39,364.35,339.01,9044592,7.39,409.2509,369971801676
2026-06-08,2026-06-08 21:49:58 UTC,77,OUST,Ouster Inc,62.22,40.88,43.07,38.53,3384609,11.43,-42.153,2602950155
2026-06-08,2026-06-08 21:49:58 UTC,78,BZFD,BUZZFEED INC,60.39,1.32,1.47,1.27,1939427,14.280000000000001,-0.8242,104301642
2026-06-08,2026-06-08 21:49:58 UTC,79,ITOC,iTonic Holdings Ltd,60.029999999999994,0.5057,1.15,0.278,34143032,311.43,-1.5908,59192185
2026-06-08,2026-06-08 21:49:58 UTC,80,SLS,Sellas Life Sciences Group Inc,59.28,7.98,8.53,7.95,5876595,7.049999999999999,-34.3078,1569127940
2026-06-08,2026-06-08 21:49:58 UTC,81,HPE,Hewlett Packard Enterprise Co,59.07,49.87,50.87,48.92,28859992,3.9699999999999998,48.3658,66038029592
2026-06-08,2026-06-08 21:49:58 UTC,82,VSXY,Victorias Secret And Co,58.74,76.26,78.77,74.63,2829031,5.54,31.2618,6062038567
2026-06-08,2026-06-08 21:49:58 UTC,83,GRAN,Grande Group Limited,58.32000000000001,1.425,2.25,1.02,12132422,120.59,-23.2843,35491406
2026-06-08,2026-06-08 21:49:58 UTC,84,VIVO,Vivopower International Plc,57.95,4.77,4.96,4.45,1067490,11.09,-2.4815,80089468
2026-06-08,2026-06-08 21:49:58 UTC,85,SMJF,SMJ International Holdings Inc.,57.82000000000001,5.35,5.39,5.22,488933,3.1199999999999997,685.8974,148221750
2026-06-08,2026-06-08 21:49:58 UTC,86,SNOW,Snowflake Inc,57.720000000000006,240.45,247.19,238.02,4919769,3.85,-68.4166,83339970000
2026-06-08,2026-06-08 21:49:58 UTC,87,SNAL,"Snail, Inc.",57.599999999999994,0.756,0.8121,0.7462,657564,8.7,-1.2172,32222233
2026-06-08,2026-06-08 21:49:58 UTC,88,BRUN,BOOST RUN INC,57.36,29.63,30.2,27.25,2047528,10.07,148.8945,1820131610
2026-06-08,2026-06-08 21:49:58 UTC,89,ENPH,Enphase Energy,56.05,56.88,60.0,56.22,5047566,6.74,57.0626,7496682753
2026-06-08,2026-06-08 21:49:58 UTC,90,TVGN,Tevogen Bio,55.61000000000001,11.64,11.76,9.76,23664,16.14,-1.6668,48742558
2026-06-08,2026-06-08 21:49:58 UTC,91,SEDG,Solaredge Technologies Inc,54.84,63.95,68.19,63.82,2035568,6.93,-10.4318,3889324017
2026-06-08,2026-06-08 21:49:58 UTC,92,LCUT,Lifetime Brands Inc,54.74,9.15,9.27,8.71,229505,6.29,-7.2008,209009048
2026-06-08,2026-06-08 21:49:58 UTC,93,MYO,Myomo,54.66,1.28,1.38,1.28,1059513,7.8100000000000005,-3.5565,49457475
2026-06-08,2026-06-08 21:49:58 UTC,94,ADIL,Adial Pharmaceuticals Inc,54.55,2.21,2.27,2.21,12832,2.71,-0.2225,4737402
2026-06-08,2026-06-08 21:49:58 UTC,95,DELL,Dell Technologies,53.87,400.77,406.5,385.61,8561545,5.3,31.8258,260327482380
2026-06-08,2026-06-08 21:49:58 UTC,96,GGRP,Glimpse Group Inc (The),53.63,0.778,0.824,0.7105,228579,14.46,-1.0925,16881675
2026-06-08,2026-06-08 21:49:58 UTC,97,AIM,Aim Immunotech,53.56999999999999,0.5189,0.66,0.5,68441903,31.019999999999996,-0.0702,12466495
2026-06-08,2026-06-08 21:49:58 UTC,98,AIFU,AIFU Inc.,53.16,2.42,2.68,2.3,29955,15.02,-0.0754,298904146
2026-06-08,2026-06-08 21:49:58 UTC,99,AIB,Blockchain Digital,52.54,1.8,1.8,1.65,4103071,9.09,-64.0569,67763039
2026-06-08,2026-06-08 21:49:58 UTC,100,CALC,CALCIMEDICA INC,52.31,0.958,1.06,0.9111,555304,14.05,-0.743,15134513
2026-06-09,2026-06-09 21:49:58 UTC,1,ASTC,Astrotech Corp,823.47,25.58,29.52,24.64,573528,16.75,-3.04,46026068
2026-06-09,2026-06-09 21:49:58 UTC,2,ELOX,Eloxx Pharmaceut,734.09,11.01,11.6,8.25,283811,54.03,-12.8546,7580814
2026-06-09,2026-06-09 21:49:58 UTC,3,VCIG,VCI Global Ltd,632.12,6.04,6.68,4.302,1024228,53.09,0.0001,33462107
2026-06-09,2026-06-09 21:49:58 UTC,4,NTCL,Netclass Technology Inc.,519.88,2.8,3.0,2.34,10848063,27.750000000000004,-4.6543,167840131
2026-06-09,2026-06-09 21:49:58 UTC,5,QUCY,Quantum Cyber N.V.,496.67,2.04,2.05,1.86,1845834,9.049999999999999,-0.7547,46445198
2026-06-09,2026-06-09 21:49:58 UTC,6,LESL,"Leslie'S, Inc.",452.7,8.18,8.24,5.07,1945664,61.77,-0.275,76560284
2026-06-09,2026-06-09 21:49:58 UTC,7,STAK,STAK inc.,409.01,5.65,8.3,4.4,2993154,76.02,-10.5667,108538471
2026-06-09,2026-06-09 21:49:58 UTC,8,STI,Solidion Tech,295.17,20.47,24.6,20.3,3104241,14.23,-2.5489,158554131
2026-06-09,2026-06-09 21:49:58 UTC,9,QTEX,QTREX Quantum Ltd.,293.40999999999997,1.6,1.84,1.45,43012854,27.66,-3.585,71157216
2026-06-09,2026-06-09 21:49:58 UTC,10,HCWB,Hcw Biologics Inc.,282.62,1.18,1.41,1.101,884434,21.34,-0.1248,8450157
2026-06-09,2026-06-09 21:49:58 UTC,11,PCLA,PicoCELA,279.01,6.5,7.63,6.5,21837,15.479999999999999,-1.3988,62489732
2026-06-09,2026-06-09 21:49:58 UTC,12,PIII,P3 HEALTH PARTNERS INC,231.75,12.54,12.54,11.23,49221,10.73,-0.3234,90852074
2026-06-09,2026-06-09 21:49:58 UTC,13,CCTG,CCSC Technology International Holdings Limited,213.93,1.78,5.64,1.5,118904242,863.9599999999999,-1.2591,6966021
2026-06-09,2026-06-09 21:49:58 UTC,14,LASE,Laser Photonics Corp,195.29000000000002,2.51,3.24,2.32,17277296,28.050000000000004,-1.3193,96806340
2026-06-09,2026-06-09 21:49:58 UTC,15,AKTX,Akari Therapeutics Plc,191.26000000000002,15.0,15.91,14.48,16367,9.26,-0.0353,23615115
2026-06-09,2026-06-09 21:49:58 UTC,16,OTLK,Outlook Therapeutics Inc,184.5,0.7047,0.75,0.6752,7580940,10.36,-0.5573,112856685
2026-06-09,2026-06-09 21:49:58 UTC,17,BJDX,Bluejay Diagnostics Inc,155.68,4.5,5.59,4.38,142815,23.14,-0.0834,4656217
2026-06-09,2026-06-09 21:49:58 UTC,18,AMPG,Amplitech Group Inc,155.22,6.84,7.74,6.06,15872463,25.569999999999997,-23.0847,173317385
2026-06-09,2026-06-09 21:49:58 UTC,19,GNTA,Genenta Science Spa,154.09,1.6,1.853,1.57,458391,15.709999999999999,-4.1152,37745632
2026-06-09,2026-06-09 21:49:58 UTC,20,AIIO,Robo.ai Inc,150.44,2.83,3.02,2.695,2670573,12.030000000000001,-0.2671,55987387
2026-06-09,2026-06-09 21:49:58 UTC,21,REPL,Replimune Group,147.06,9.24,9.31,8.42,2622953,9.92,-2.689,762970999
2026-06-09,2026-06-09 21:49:58 UTC,22,APPS,Digital Turbine Inc,146.86999999999998,9.85,10.4,9.2,11135067,12.78,-29.4822,1188520493
2026-06-09,2026-06-09 21:49:58 UTC,23,INM,Inmed Pharmaceuticals Inc,146.38,1.53,1.55,1.475,67754,4.55,-0.5311,5070516
2026-06-09,2026-06-09 21:49:58 UTC,24,DEVS,Devvstream Corp,143.04,0.3665,0.4393,0.3012,7202390,31.740000000000002,-0.1943,4854966
2026-06-09,2026-06-09 21:49:58 UTC,25,SDOT,Sadot Group,137.43,13.5,20.9,11.3,622247,46.760000000000005,-0.0084,10044000
2026-06-09,2026-06-09 21:49:58 UTC,26,CODX,Co-Diagnostics Inc,136.84,4.5,5.37,4.46,324744,17.98,-0.1531,16458210
2026-06-09,2026-06-09 21:49:58 UTC,27,HYLN,Hyliion Holdings Corporation,129.70999999999998,6.34,7.5,6.05,6764196,20.080000000000002,-21.6235,1130594701
2026-06-09,2026-06-09 21:49:58 UTC,28,QTTB,Q32 BIO INC,129.54000000000002,11.89,12.55,11.59,628129,7.960000000000001,4.4834,201611774
2026-06-09,2026-06-09 21:49:58 UTC,29,MNTS,Momentus Inc,125.8,12.69,13.85,11.85,5626842,16.28,-0.2627,205773159
2026-06-09,2026-06-09 21:49:58 UTC,30,WETO,Wetour Robotics Limited,122.0,1.11,1.12,1.05,64848,6.4399999999999995,-14.9394,91020000
2026-06-09,2026-06-09 21:49:58 UTC,31,SUNE,SUNation Energy Inc,121.12,3.56,5.74,3.5,22579623,38.1,-0.9648,14678257
2026-06-09,2026-06-09 21:49:58 UTC,32,BWEN,Broadwind Inc,102.46,4.11,4.17,3.583,720509,16.009999999999998,18.75,96190916
2026-06-09,2026-06-09 21:49:58 UTC,33,GRDX,GridAI Tech,99.69,6.37,6.45,5.75,84613,11.01,-1.5457,42380501
2026-06-09,2026-06-09 21:49:58 UTC,34,NCPL,Netcapital Inc,98.82,0.8746,0.9382,0.8232,605992,11.67,-0.0767,6863772
2026-06-09,2026-06-09 21:49:58 UTC,35,BRTX,Biorestorative Therapies Inc,96.02000000000001,0.3944,0.4098,0.358,1015158,14.09,-0.3626,10048590
2026-06-09,2026-06-09 21:49:58 UTC,36,RKTO,ROCKET ONE INC,93.91000000000001,1.28,1.42,1.19,5570472,16.55,-1.5857,26908797
2026-06-09,2026-06-09 21:49:58 UTC,37,TMCI,"Treace Medical Concepts, Inc.",92.27,3.73,3.75,3.385,363925,10.34,-3.8947,241976200
2026-06-09,2026-06-09 21:49:58 UTC,38,AIBZ,Bitzero Holdings Inc,92.07,9.45,10.25,8.6,570674,20.419999999999998,-26.7705,478369593
2026-06-09,2026-06-09 21:49:58 UTC,39,XOS,Xos Inc,89.42,3.58,3.95,3.3,4119490,16.41,-1.8139,48897218
2026-06-09,2026-06-09 21:49:58 UTC,40,NPT,Texxon Holding Limited,86.22999999999999,2.57,3.74,2.5,2134144,25.05,-61.1905,57015450
2026-06-09,2026-06-09 21:49:58 UTC,41,LFVN,Lifevantage Corp,86.00999999999999,9.5,11.37,9.33,926961,19.02,21.2718,119850309
2026-06-09,2026-06-09 21:49:58 UTC,42,OCC,Optical Cable,84.95,21.01,21.49,17.0,2331741,23.61,-223.2731,185551873
2026-06-09,2026-06-09 21:49:58 UTC,43,VPG,Vishay Precision Group Inc,84.17,122.66,133.15,112.39,602496,17.31,277.2604,1631500660
2026-06-09,2026-06-09 21:49:58 UTC,44,BZFD,BUZZFEED INC,83.59,1.34,1.42,1.27,493248,11.360000000000001,-0.8367,105881970
2026-06-09,2026-06-09 21:49:58 UTC,45,LTRN,Lantern Pharma Inc,82.3,3.81,4.2,3.6,286655,16.0,-2.6329,48611302
2026-06-09,2026-06-09 21:49:58 UTC,46,MTVA,MetaVia Inc,81.73,1.89,1.955,1.7,915219,11.48,-0.3136,9760659
2026-06-09,2026-06-09 21:49:58 UTC,47,SWMR,SWARMER INC,81.47,60.32,65.76,56.5,565722,16.11,-217.2911,676202641
2026-06-09,2026-06-09 21:49:58 UTC,48,BESS,Bimergen Energy,81.45,4.5,4.72,3.3,2252930,41.89,-2.6155,31939078
2026-06-09,2026-06-09 21:49:58 UTC,49,DXST,Decent Holding Inc.,80.85,3.4,7.68,2.9,1160640,152.72,-6.859,6171350
2026-06-09,2026-06-09 21:49:58 UTC,50,WW,WW International Inc,80.28,18.01,18.29,16.79,177818,8.73,0.1673,180077667
2026-06-09,2026-06-09 21:49:58 UTC,51,FATN,FatPipe Inc.,79.19,6.2,6.46,5.51,227711,15.6,17.4746,86951701
2026-06-09,2026-06-09 21:49:58 UTC,52,HMR,Heidmar Maritime Hldgs Corp,73.42999999999999,1.41,1.55,1.33,107313,12.08,-5.972,83178715
2026-06-09,2026-06-09 21:49:58 UTC,53,AGL,Agilon Health Inc,71.38,102.16,104.55,94.25,235000,10.8,-4.7726,1704415577
2026-06-09,2026-06-09 21:49:58 UTC,54,SNAL,"Snail, Inc.",69.96,0.7869,0.8,0.74,834731,7.9399999999999995,-1.2669,33539253
2026-06-09,2026-06-09 21:49:58 UTC,55,PSNL,Personalis,68.69,9.75,10.12,9.08,4011359,10.36,-9.588,1021030705
2026-06-09,2026-06-09 21:49:58 UTC,56,VSH,Vishay Intertech,68.19,58.58,66.65,54.15,18823459,21.84,3638.5093,7973079345
2026-06-09,2026-06-09 21:49:58 UTC,57,AMBQ,Ambiq Micro,66.5,76.04,82.82,72.97,778552,12.44,-33.3173,1625412334
2026-06-09,2026-06-09 21:49:58 UTC,58,OLOX,Olenox Industries Inc,65.4,7.84,7.95,7.71,37092,3.01,-0.0032,8035537
2026-06-09,2026-06-09 21:49:58 UTC,59,JLHL,JULONG HOLDING LTD,65.32,28.6,51.69,18.43,97925,76.57000000000001,158.7125,613430875
2026-06-09,2026-06-09 21:49:58 UTC,60,ALAB,ASTERA LABS INC,64.79,341.7,372.14,303.0,7359028,19.96,230.3492,58570092756
2026-06-09,2026-06-09 21:49:58 UTC,61,VSXY,Victorias Secret And Co,62.81,74.96,78.85,73.35,2265021,7.22,30.6962,5958699331
2026-06-09,2026-06-09 21:49:58 UTC,62,HCHL,HAPPY CITY HLDGS LTD,62.0,4.05,4.28,3.9,280838,9.719999999999999,-30.3826,120576600
2026-06-09,2026-06-09 21:49:58 UTC,63,EPSM,Epsium Enterprise Ltd.,61.59,2.05,4.47,1.28,65839184,268.07,-37.2727,27547969
2026-06-09,2026-06-09 21:49:58 UTC,64,GCTS,"GCT Semiconductor Holding, Inc.",61.25000000000001,2.58,2.84,2.46,6644938,15.02,-3.1463,214349818
2026-06-09,2026-06-09 21:49:58 UTC,65,COOK,Traeger Inc,59.650000000000006,66.0,69.8,61.32,33467,14.46,-1.5904,183599262
2026-06-09,2026-06-09 21:49:58 UTC,66,CXAI,CXApp,59.35,0.2242,0.2429,0.2,18063424,17.79,-0.3984,21706776
2026-06-09,2026-06-09 21:49:58 UTC,67,SMJF,SMJ International Holdings Inc.,58.809999999999995,5.32,5.35,5.27,167891,1.5,682.0513,147390600
2026-06-09,2026-06-09 21:49:58 UTC,68,SNOW,Snowflake Inc,58.19,239.66,246.0,229.6,5719494,6.800000000000001,-68.1918,83066156000
2026-06-09,2026-06-09 21:49:58 UTC,69,PMI,"Picard Medical, Inc.",57.99999999999999,0.3201,0.3569,0.215,40022075,48.0,-0.7884,29561185
2026-06-09,2026-06-09 21:49:58 UTC,70,CPSH,Cps Technologie,57.64,6.81,8.72,6.33,6074050,30.84,1194.7368,131218130
2026-06-09,2026-06-09 21:49:58 UTC,71,AMST,Amesite Inc,57.32000000000001,1.29,1.33,1.21,142177,7.199999999999999,-1.9852,7550350
2026-06-09,2026-06-09 21:49:58 UTC,72,SPCE,Virgin Galactic Holdings Inc,57.19,4.59,4.89,4.18,55087949,17.23,-1.0552,462136980
2026-06-09,2026-06-09 21:49:58 UTC,73,ANY,Sphere 3D Corp,57.07,3.11,3.722,2.94,608848,22.74,-0.6075,20678769
2026-06-09,2026-06-09 21:49:58 UTC,74,HPE,Hewlett Packard Enterprise Co,56.37,48.27,50.5,45.73,28553705,9.56,46.8141,63919303958
2026-06-09,2026-06-09 21:49:58 UTC,75,CHAI,Core AI Holdings Inc,56.3,1.86,4.05,1.67,167601256,290.24,-0.0212,37055667
2026-06-09,2026-06-09 21:49:58 UTC,76,MRVL,Marvell Technology Inc,56.220000000000006,266.88,302.4,244.0,94477450,20.169999999999998,91.4129,233466624000
2026-06-09,2026-06-09 21:49:58 UTC,77,AIFU,AIFU Inc.,56.21000000000001,2.39,2.486,2.38,8564,4.36,-0.0744,295198722
2026-06-09,2026-06-09 21:49:58 UTC,78,UMAC,Unusual Machines,55.800000000000004,23.9,26.62,21.94,6272404,18.099999999999998,-69.1751,1142274759
2026-06-09,2026-06-09 21:49:58 UTC,79,DELL,Dell Technologies,54.54,381.78,407.74,357.07,10456575,12.64,30.3178,247992180610
2026-06-09,2026-06-09 21:49:58 UTC,80,MYO,Myomo,54.120000000000005,1.31,1.42,1.25,904931,12.5,-3.6399,50616635
2026-06-09,2026-06-09 21:49:58 UTC,81,CALC,CALCIMEDICA INC,53.98,0.91,0.9828,0.88,235035,10.73,-0.7058,14376208
2026-06-09,2026-06-09 21:49:58 UTC,82,FAC,Factorial Energy Inc,53.849999999999994,16.0,25.33,14.5,4851963,78.48,65.0936,552000000
2026-06-09,2026-06-09 21:49:58 UTC,83,SPRC,Scisparc,53.63,9.31,9.96,8.41,67344,14.879999999999999,-0.031,5336892
2026-06-09,2026-06-09 21:49:58 UTC,84,TVGN,Tevogen Bio,53.56999999999999,10.75,11.88,9.8,33416,17.87,-1.5393,45015678
2026-06-09,2026-06-09 21:49:58 UTC,85,OPTX,Syntec Optics Holdings,53.43,11.63,13.84,10.56,1238025,27.35,-142.5245,468454981
2026-06-09,2026-06-09 21:49:58 UTC,86,GENI,Genius Sports Limited,53.290000000000006,6.76,7.11,6.38,10587465,11.219999999999999,-11.0802,1808558069
2026-06-09,2026-06-09 21:49:58 UTC,87,GGRP,Glimpse Group Inc (The),53.25,0.7753,0.8149,0.7225,119894,11.88,-1.0888,16823088
2026-06-09,2026-06-09 21:49:58 UTC,88,ARM,ARM HOLDINGS PLC,52.769999999999996,324.86,362.58,298.38,13369337,18.509999999999998,383.8138,346976065973
2026-06-09,2026-06-09 21:49:58 UTC,89,DLTH,Duluth Holdings,52.61,4.67,4.939,4.365,544304,13.320000000000002,-9.8648,178061019
2026-06-09,2026-06-09 21:49:58 UTC,90,SNGX,Soligenix Inc,52.449999999999996,0.427,0.4483,0.413,1475582,8.36,-0.2163,7370749
2026-06-09,2026-06-09 21:49:58 UTC,91,EJH,E-Home Household Svc Hldgs Ltd,51.849999999999994,2.05,3.07,1.7,301337,77.71000000000001,0.0276,6560317
2026-06-09,2026-06-09 21:49:58 UTC,92,DXF,Eason Technology,51.690000000000005,0.628,0.6434,0.5135,955201,22.59,-0.6905,2032180
2026-06-09,2026-06-09 21:49:58 UTC,93,CORT,Corcept Therapeutics Inc,51.349999999999994,77.49,77.62,73.62,1010126,5.45,218.4663,8318675019
2026-06-09,2026-06-09 21:49:58 UTC,94,TACT,Transact Tech,50.91,4.95,5.12,4.635,89595,8.559999999999999,-99.7984,50867581
2026-06-09,2026-06-09 21:49:58 UTC,95,HAE,Haemonetics Corp Mass,50.67,78.71,80.8,75.0,1888091,7.37,38.3036,3577053321
2026-06-09,2026-06-09 21:49:58 UTC,96,NXXT,NextNRG Inc.,49.730000000000004,0.4953,0.5969,0.4913,4402917,17.86,-0.7155,78134945
2026-06-09,2026-06-09 21:49:58 UTC,97,TXG,"10X Genomics, Inc.",49.220000000000006,30.59,30.87,28.58,3285258,7.85,-175.4014,3883589821
2026-06-09,2026-06-09 21:49:58 UTC,98,MTEN,Mingteng International,49.02,1.52,9.52,1.44,58589698,416.49,-0.0383,7659068
2026-06-09,2026-06-09 21:49:58 UTC,99,MMA,Mixed Martial,48.68,0.81,0.93,0.69,10176719,35.25,-0.6179,21451668
2026-06-09,2026-06-09 21:49:58 UTC,100,GRAN,Grande Group Limited,48.57,1.56,1.9,1.29,439367,42.809999999999995,-25.4902,38853750
2026-06-10,2026-06-10 22:49:58 UTC,1,ASTC,Astrotech Corp,788.89,24.0,28.32,22.03,813030,24.59,-2.8522,43183176
2026-06-10,2026-06-10 22:49:58 UTC,2,VCIG,VCI Global Ltd,628.21,5.68,6.09,5.0,229893,18.05,0.0001,31467677
2026-06-10,2026-06-10 22:49:58 UTC,3,NTCL,Netclass Technology Inc.,591.2099999999999,2.91,3.1,2.67,15749326,15.36,-4.8371,174433850
2026-06-10,2026-06-10 22:49:58 UTC,4,QUCY,Quantum Cyber N.V.,494.80000000000007,1.92,2.08,1.9,938059,8.82,-4.4579,43713127
2026-06-10,2026-06-10 22:49:58 UTC,5,ELOX,Eloxx Pharmaceut,455.86,11.0,11.41,8.2,119188,29.160000000000004,-12.843,43096702
2026-06-10,2026-06-10 22:49:58 UTC,6,STI,Solidion Tech,437.81999999999994,27.59,30.0,19.5,4837118,51.29,-3.4355,213703393
2026-06-10,2026-06-10 22:49:58 UTC,7,SDOT,Sadot Group,429.98,28.11,36.5,14.19,3470927,165.19,-0.0175,20913840
2026-06-10,2026-06-10 22:49:58 UTC,8,LESL,"Leslie'S, Inc.",427.81,7.97,9.32,7.31,1227489,24.57,-0.2679,74594800
2026-06-10,2026-06-10 22:49:58 UTC,9,AKTX,Akari Therapeutics Plc,378.1,14.63,15.9,14.11,38945,11.93,-0.0345,23032608
2026-06-10,2026-06-10 22:49:58 UTC,10,CPOP,"Pop Culture Group Co., Ltd",370.59000000000003,1.52,2.55,0.41,284324022,594.4399999999999,-3.1199,124547342
2026-06-10,2026-06-10 22:49:58 UTC,11,PCLA,PicoCELA,297.49,6.4,7.1,6.21,38148,13.69,-1.3773,61528352
2026-06-10,2026-06-10 22:49:58 UTC,12,STAK,STAK inc.,273.4,7.58,7.89,5.43,1269516,43.54,-14.1762,145614445
2026-06-10,2026-06-10 22:49:58 UTC,13,OTLK,Outlook Therapeutics Inc,267.01,0.89,0.905,0.6969,22607839,28.810000000000002,-0.7039,142532212
2026-06-10,2026-06-10 22:49:58 UTC,14,PIII,P3 HEALTH PARTNERS INC,259.15,13.54,14.21,11.98,77647,17.78,-0.3492,98097056
2026-06-10,2026-06-10 22:49:58 UTC,15,HCWB,Hcw Biologics Inc.,256.3,1.21,1.4,1.15,872876,21.19,-0.128,8664991
2026-06-10,2026-06-10 22:49:58 UTC,16,QTEX,QTREX Quantum Ltd.,240.91,1.425,1.53,1.41,7495179,7.489999999999999,-3.1929,70037372
2026-06-10,2026-06-10 22:49:58 UTC,17,DSY,Big Tree Cloud Holdings Limited,236.45000000000002,7.2,19.9,6.39,113448842,734.24,-16.4609,34213485
2026-06-10,2026-06-10 22:49:58 UTC,18,CODX,Co-Diagnostics Inc,183.72,4.88,5.2,4.1,563620,24.22,-0.166,17848014
2026-06-10,2026-06-10 22:49:58 UTC,19,AMPG,Amplitech Group Inc,182.53,7.6,8.29,6.5,13353387,26.169999999999998,-25.6497,192574872
2026-06-10,2026-06-10 22:49:58 UTC,20,GNTA,Genenta Science Spa,169.17,1.65,1.67,1.35,506499,20.0,-4.2438,38925183
2026-06-10,2026-06-10 22:49:58 UTC,21,APPS,Digital Turbine Inc,164.08,10.22,10.8,9.66,8409807,11.57,-30.5896,1233165425
2026-06-10,2026-06-10 22:49:58 UTC,22,HYLN,Hyliion Holdings Corporation,158.21,6.92,7.39,6.39,6295271,15.76,-23.6016,1234024500
2026-06-10,2026-06-10 22:49:58 UTC,23,LASE,Laser Photonics Corp,156.26,2.15,2.54,2.08,10564296,18.33,-1.1301,82921765
2026-06-10,2026-06-10 22:49:58 UTC,24,BJDX,Bluejay Diagnostics Inc,150.84,4.49,4.83,4.1,106133,16.220000000000002,-0.0832,4645870
2026-06-10,2026-06-10 22:49:58 UTC,25,OCC,Optical Cable,139.93,26.92,27.5,20.94,2698686,31.22,-286.0786,237625316
2026-06-10,2026-06-10 22:49:58 UTC,26,VSME,VS MEDIA Holdings,135.35999999999999,2.05,5.38,1.97,226315984,414.14,-0.3942,5668393
2026-06-10,2026-06-10 22:49:58 UTC,27,JXG,JX LUXVENTURE LIMITED,132.27,9.5,9.5,8.63,2974,9.16,-0.5365,114567625
2026-06-10,2026-06-10 22:49:58 UTC,28,INM,Inmed Pharmaceuticals Inc,130.53,1.51,1.515,1.45,42109,4.25,-0.5242,5004235
2026-06-10,2026-06-10 22:49:58 UTC,29,QTTB,Q32 BIO INC,121.51,12.87,13.1,11.29,645028,15.22,4.8529,218229061
2026-06-10,2026-06-10 22:49:58 UTC,30,AIIO,Robo.ai Inc,119.53,2.81,2.94,2.51,1582093,15.190000000000001,-0.2652,55591716
2026-06-10,2026-06-10 22:49:58 UTC,31,WETO,Wetour Robotics Limited,119.41999999999999,1.13,1.155,1.105,52465,4.02,-15.2086,92660000
2026-06-10,2026-06-10 22:49:58 UTC,32,NCPL,Netcapital Inc,119.41,0.893,0.893,0.8281,214749,7.42,-0.0783,7008173
2026-06-10,2026-06-10 22:49:58 UTC,33,MNTS,Momentus Inc,112.36,11.34,13.28,10.36,5445516,22.98,-0.2347,183882397
2026-06-10,2026-06-10 22:49:58 UTC,34,FAC,Factorial Energy Inc,111.36999999999999,21.94,23.75,16.75,1831670,43.75,89.2596,756930000
2026-06-10,2026-06-10 22:49:58 UTC,35,REPL,Replimune Group,107.09,8.47,9.13,8.31,3373392,8.82,-2.4649,699390082
2026-06-10,2026-06-10 22:49:58 UTC,36,IZM,ICZOOM GROUP INC.,106.02000000000001,0.78,0.88,0.387,19086566,120.24,7.5435,9374125
2026-06-10,2026-06-10 22:49:58 UTC,37,MTVA,MetaVia Inc,102.06,1.96,1.97,1.755,248428,10.85,-0.3252,10122165
2026-06-10,2026-06-10 22:49:58 UTC,38,RKTO,ROCKET ONE INC,101.55000000000001,1.33,1.47,1.2,4180509,21.09,-1.6477,27959922
2026-06-10,2026-06-10 22:49:58 UTC,39,HXHX,HAOXIN HLDGS LTD,98.24000000000001,0.88,1.03,0.5653,34511852,91.49000000000001,2.9382,12100000
2026-06-10,2026-06-10 22:49:58 UTC,40,MYO,Myomo,97.89,1.54,1.59,1.325,2097069,20.23,-4.279,59503525
2026-06-10,2026-06-10 22:49:58 UTC,41,BRTX,Biorestorative Therapies Inc,92.41,0.38,0.3985,0.3701,537804,7.199999999999999,-0.3493,9681704
2026-06-10,2026-06-10 22:49:58 UTC,42,WW,WW International Inc,91.60000000000001,18.47,18.67,17.72,250769,5.27,0.1716,184677097
2026-06-10,2026-06-10 22:49:58 UTC,43,XOS,Xos Inc,90.63,3.66,4.64,3.65,4904064,27.650000000000002,-1.8545,49989894
2026-06-10,2026-06-10 22:49:58 UTC,44,TJGC,TJGC GROUP,89.12,5.56,6.08,5.33,80694,12.01,-7.2161,56156000
2026-06-10,2026-06-10 22:49:58 UTC,45,LTRN,Lantern Pharma Inc,88.35,3.88,4.125,3.75,151569,9.84,-2.6812,49504423
2026-06-10,2026-06-10 22:49:58 UTC,46,LFVN,Lifevantage Corp,85.25,9.48,9.75,6.75,1012265,31.580000000000002,21.227,119597992
2026-06-10,2026-06-10 22:49:58 UTC,47,CCTG,CCSC Technology International Holdings Limited,84.57000000000001,0.8898,1.3,0.7456,5834387,30.9,-0.6294,3482227
2026-06-10,2026-06-10 22:49:58 UTC,48,TMCI,"Treace Medical Concepts, Inc.",84.31,4.23,4.335,3.73,744792,16.09,-4.4168,274412688
2026-06-10,2026-06-10 22:49:58 UTC,49,NPT,Texxon Holding Limited,83.59,2.35,2.56,1.95,526613,23.73,-55.9524,52134750
2026-06-10,2026-06-10 22:49:58 UTC,50,AZI,Autozi Internet Technology (Global) Ltd.,83.59,2.35,3.75,2.14,27244701,87.02,-0.0764,10693519
2026-06-10,2026-06-10 22:49:58 UTC,51,OPTX,Syntec Optics Holdings,79.78,12.8,13.32,11.25,798517,17.79,-156.8627,515582438
2026-06-10,2026-06-10 22:49:58 UTC,52,HMR,Heidmar Maritime Hldgs Corp,79.43,1.53,1.575,1.39,123434,13.120000000000001,-6.4803,90257755
2026-06-10,2026-06-10 22:49:58 UTC,53,DEVS,Devvstream Corp,76.62,0.2946,0.3277,0.273,2715906,14.93,-0.1562,3902519
2026-06-10,2026-06-10 22:49:58 UTC,54,GRDX,GridAI Tech,72.84,5.79,6.13,5.55,69028,9.11,-1.405,38521680
