snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-06-23,2026-06-23 21:49:59 UTC,29,AAPL,Apple Inc,51962522,-0.91,294.3,301.64,294.18,2.5,0.0035,4322488870800
2026-06-23,2026-06-23 21:49:59 UTC,30,PATH,Uipath Inc,50767922,0.0,10.16,10.43,10.11,3.2,0.098,5264101902
2026-06-23,2026-06-23 21:49:59 UTC,31,NFLX,Netflix Inc,50691610,-0.08,72.82,73.96,72.63,1.83,0.012,306630348808
2026-06-23,2026-06-23 21:49:59 UTC,32,TSLA,Tesla Inc,50313357,-5.79,381.61,392.87,379.06,3.34,0.0134,1433221786412
2026-06-23,2026-06-23 21:49:59 UTC,33,TRIB,Trinity Biotech Plc,49492850,-38.95,0.3553,0.426,0.3335,15.89,2.444,7195133
2026-06-23,2026-06-23 21:49:59 UTC,34,PLUG,Plug Power,49155346,-2.87,2.71,2.83,2.62,7.53,0.0352,3780637212
2026-06-23,2026-06-23 21:49:59 UTC,35,QBTS,D Wave Quantum,48879108,2.29,25.03,26.71,23.96,11.16,0.1333,9179442153
2026-06-23,2026-06-23 21:49:59 UTC,36,RGTI,Rigetti Computing Inc,46567499,-0.47000000000000003,21.28,22.57,20.24,10.9,0.1401,7073446612
2026-06-23,2026-06-23 21:49:59 UTC,37,CDE,Coeur Mng Inc,46537374,-6.58,16.32,16.69,16.12,3.26,0.0451,16831385992
2026-06-23,2026-06-23 21:49:59 UTC,38,SNAP,Snap Inc,46224027,-3.6700000000000004,4.46,4.65,4.42,4.97,0.0279,7390937765
2026-06-23,2026-06-23 21:49:59 UTC,39,MRVL,Marvell Technology Inc,46218400,-9.36,279.04,290.95,276.25,4.77,0.0528,244104192000
2026-06-23,2026-06-23 21:49:59 UTC,40,HUMA,Humacyte Inc,46178732,-16.55,0.7004,0.86,0.6954,19.61,0.1713,188854564
2026-06-23,2026-06-23 21:49:59 UTC,41,VTAK,Catheter Precision,46120327,5.779999999999999,0.92,1.16,0.92,25.3,17.1294,2477075
2026-06-23,2026-06-23 21:49:59 UTC,42,ONDS,Ondas Holdings Inc.,45066575,-4.05,8.53,8.93,8.5,4.84,0.0871,4411701729
2026-06-23,2026-06-23 21:49:59 UTC,43,PLTR,Palantir Technologies Inc,44365866,-2.34,116.7,120.94,116.18,3.9800000000000004,0.0185,279766307715
2026-06-23,2026-06-23 21:49:59 UTC,44,INFQ,Infleqtion Inc,42608835,12.32,15.96,16.59,14.42,15.24,0.1953,3482422380
2026-06-23,2026-06-23 21:49:59 UTC,45,MARA,MARA Holdings Inc,42189156,-1.01,14.7,15.48,13.99,10.07,0.1107,5604676394
2026-06-23,2026-06-23 21:49:59 UTC,46,HOOD,"Robinhood Markets, Inc.",40607776,-2.33,103.25,105.99,101.03,4.67,0.0451,92977147135
2026-06-23,2026-06-23 21:49:59 UTC,47,MSFT,Microsoft Corp,40597843,1.7999999999999998,373.94,377.22,370.67,1.78,0.0055,2777788873213
2026-06-23,2026-06-23 21:49:59 UTC,48,CMCSA,Comcast Corp,40350319,2.15,22.8,23.05,22.24,3.63,0.0113,81446811099
2026-06-23,2026-06-23 21:49:59 UTC,49,CCL,Carnival Corporation Ltd.,40302290,-4.87,28.72,28.89,27.0,6.239999999999999,0.0325,35584086088
2026-06-23,2026-06-23 21:49:59 UTC,50,BTBT,Bit Digital Inc,39994585,-4.04,2.14,2.345,2.1,10.99,0.1145,747267498
2026-06-23,2026-06-23 21:49:59 UTC,51,OWL,Blue Owl Capital Inc,38988579,-3.47,8.91,9.26,8.81,4.82,0.025,13891138253
2026-06-23,2026-06-23 21:49:59 UTC,52,ACHR,Archer Aviation Inc,38474799,-3.3099999999999996,5.25,5.51,5.23,5.06,0.0507,3987889547
2026-06-23,2026-06-23 21:49:59 UTC,53,JOBY,Joby Aviation Inc,38082944,-3.1399999999999997,9.55,9.82,9.45,3.75,0.0387,9393789236
2026-06-23,2026-06-23 21:49:59 UTC,54,GITS,Global Interactive Technologies Inc,37895652,44.37,2.18,2.51,1.835,44.37,10.314,8009773
2026-06-23,2026-06-23 21:49:59 UTC,55,ABEV,Ambev,37892337,0.64,3.16,3.17,3.11,1.91,0.0024,49285553040
2026-06-23,2026-06-23 21:49:59 UTC,56,LAES,Sealsq Corp,37831816,7.739999999999999,3.34,3.43,2.97,14.84,0.1698,744065156
2026-06-23,2026-06-23 21:49:59 UTC,57,HL,Hecla Mining Co,37488358,-5.6899999999999995,15.07,15.46,14.83,3.94,0.0559,10107635913
2026-06-23,2026-06-23 21:49:59 UTC,58,OPEN,Opendoor Technologies Inc,35865529,-1.87,4.2,4.37,4.18,4.44,0.0372,4051893854
2026-06-23,2026-06-23 21:49:59 UTC,59,BLZE,"Backblaze, Inc.",35272088,43.6,11.66,11.85,9.62,27.400000000000002,0.5879,699600000
2026-06-23,2026-06-23 21:49:59 UTC,60,INFY,Infosys,34589441,0.19,10.79,11.01,10.76,2.37,0.0085,43768125381
2026-06-23,2026-06-23 21:49:59 UTC,61,AUR,Aurora Innovation Inc,34385370,-2.13,6.42,6.52,6.32,3.05,0.0175,12590923831
2026-06-23,2026-06-23 21:49:59 UTC,62,NIO,Nio Inc.,34351168,0.79,5.09,5.18,4.87,6.04,0.0137,12753845141
2026-06-23,2026-06-23 21:49:59 UTC,63,ALIT,Alight Inc.,34321753,-4.82,0.5237,0.5871,0.52,10.67,0.0639,281353625
2026-06-23,2026-06-23 21:49:59 UTC,64,RKT,Rocket Companies Inc,34092436,0.97,13.47,13.73,13.09,4.760000000000001,0.012,38112418355
2026-06-23,2026-06-23 21:49:59 UTC,65,GOOGL,Alphabet Inc,33937932,-1.02,346.13,349.29,340.2,2.6,0.0028,4193635171614
2026-06-23,2026-06-23 21:49:59 UTC,66,NU,Nu Hldgs Ltd,33910745,-1.5599999999999998,12.59,12.79,12.5,2.23,0.007,61209322350
2026-06-23,2026-06-23 21:49:59 UTC,67,ORCL,Oracle Corp,33244959,-5.66,165.16,174.33,164.61,5.55,0.0116,475007757360
2026-06-23,2026-06-23 21:49:59 UTC,68,HIVE,HIVE Digital Technologies Ltd,33093280,-5.510000000000001,4.63,4.88,4.42,9.379999999999999,0.1237,1238204701
2026-06-23,2026-06-23 21:49:59 UTC,69,AVGO,Broadcom Inc,33076982,-3.06,380.15,391.02,376.66,3.66,0.007,1808594112269
2026-06-23,2026-06-23 21:49:59 UTC,70,NOW,Servicenow Inc,32513321,3.15,95.94,97.5,94.61,3.11,0.0315,98943689520
2026-06-23,2026-06-23 21:49:59 UTC,71,IREN,IREN Ltd,32209002,-3.7800000000000002,54.72,57.54,52.75,8.41,0.0901,19555761041
2026-06-23,2026-06-23 21:49:59 UTC,72,SMR,NuScale Power Corporation,31780976,-3.38,10.86,11.82,10.61,10.59,0.087,3969125354
2026-06-23,2026-06-23 21:49:59 UTC,73,NKE,Nike Inc Cl B,31489619,-1.8800000000000001,42.38,43.19,42.32,2.01,0.0213,62759992458
2026-06-23,2026-06-23 21:49:59 UTC,74,BMNR,Bitmine Immersion Technologies Inc,31383050,-4.6,15.13,15.5,14.98,3.2800000000000002,0.0584,8134324031
2026-06-23,2026-06-23 21:49:59 UTC,75,TE,T1 Energy,30827454,-11.15,9.24,10.18,9.22,9.13,0.1105,2578593651
2026-06-23,2026-06-23 21:49:59 UTC,76,AMD,Advanced Micro Devices Inc,30106173,-5.76,519.85,528.49,506.81,3.93,0.0185,847667742184
2026-06-23,2026-06-23 21:49:59 UTC,77,BAC,Bank of America Corp,30035434,0.9400000000000001,57.91,58.01,57.2,1.41,0.0042,410963564599
2026-06-23,2026-06-23 21:49:59 UTC,78,PCG,PG&E Us,29572379,0.84,16.77,16.92,16.58,2.04,0.0134,36931308688
2026-06-23,2026-06-23 21:49:59 UTC,79,AIXI,Xiao-I Corporation,29328365,-1.31,3.02,3.65,2.85,26.14,43.602,2031366
2026-06-23,2026-06-23 21:49:59 UTC,80,DNN,Denison Mines,29208606,0.0,3.27,3.39,3.11,8.260000000000002,0.0323,2959405465
2026-06-23,2026-06-23 21:49:59 UTC,81,SLB,SLB Limited,28650702,-0.33,47.79,48.26,47.07,2.4699999999999998,0.0192,71448805619
2026-06-23,2026-06-23 21:49:59 UTC,82,VALE,Vale S A,28252716,-2.55,15.31,15.42,15.18,1.53,0.0066,65290011758
2026-06-23,2026-06-23 21:49:59 UTC,83,STLA,Stellantis N.V,27698062,-6.58,5.96,6.18,5.96,3.45,0.0096,17269146279
2026-06-23,2026-06-23 21:49:59 UTC,84,NAMI,JINXIN TECHNOLOGY HLDG CO,26896495,3.6900000000000004,0.2192,0.2235,0.135,40.87,0.3402,17332453
2026-06-23,2026-06-23 21:49:59 UTC,85,RDW,Redwire Corporation,26876910,-6.140000000000001,12.22,13.25,12.2,8.06,0.1125,2918445715
2026-06-23,2026-06-23 21:49:59 UTC,86,IONQ,Ionq Inc,26782068,-0.8099999999999999,57.85,61.47,56.0,9.379999999999999,0.0718,21593666491
2026-06-23,2026-06-23 21:49:59 UTC,87,BBAI,BIGBEAR AI HLDGS INC,26100200,-1.5699999999999998,3.77,3.88,3.76,3.1300000000000003,0.0545,1805639426
2026-06-23,2026-06-23 21:49:59 UTC,88,UMC,United Microelec,25913353,-4.73,26.2,26.7,25.88,2.96,0.0103,65903400718
2026-06-23,2026-06-23 21:49:59 UTC,89,CRWV,"CoreWeave, Inc.",25254564,-5.0,105.72,112.01,101.96,9.030000000000001,0.0463,57677696979
2026-06-23,2026-06-23 21:49:59 UTC,90,BB,Blackberry,24704242,0.33999999999999997,8.82,8.98,8.49,5.390000000000001,0.0422,5169061609
2026-06-23,2026-06-23 21:49:59 UTC,91,CSCO,Cisco Sys Inc,24511020,-0.31,121.15,122.34,117.65,3.84,0.0062,477504809664
2026-06-23,2026-06-23 21:49:59 UTC,92,CTSH,Cognizant Technology Solutions,24429005,-2.1,40.95,42.7,40.9,4.32,0.0516,19404954755
2026-06-23,2026-06-23 21:49:59 UTC,93,WULF,Terawulf Inc,24397402,1.66,28.78,29.42,26.49,10.35,0.0492,14261429523
2026-06-23,2026-06-23 21:49:59 UTC,94,FRSH,Freshworks Inc.,24326834,2.91,9.19,9.29,9.0,3.25,0.088,2540429994
2026-06-23,2026-06-23 21:49:59 UTC,95,RIVN,"Rivian Automotive, Inc. / De",24257121,-1.39,14.89,15.3,14.81,3.18,0.0192,18767698082
2026-06-23,2026-06-23 21:49:59 UTC,96,PINS,Pinterest,24164898,0.15,19.53,20.5,18.73,9.049999999999999,0.0431,10939872596
2026-06-23,2026-06-23 21:49:59 UTC,97,CPNG,Coupang Inc,24024751,1.16,17.51,17.78,16.9,4.4799999999999995,0.0134,31431574159
2026-06-23,2026-06-23 21:49:59 UTC,98,QCOM,Qualcomm Inc,23758373,-8.01,204.13,209.18,198.44,4.84,0.0225,215153020000
2026-06-23,2026-06-23 21:49:59 UTC,99,GETY,GETTY IMAGES HOLDINGS INC,23753380,-19.13,0.93,1.24,0.9,29.57,0.0567,389632096
2026-06-23,2026-06-23 21:49:59 UTC,100,ACN,Accenture Plc Ireland,23533438,1.7500000000000002,127.01,127.83,124.42,2.73,0.0352,84818660249
2026-06-24,2026-06-24 21:49:58 UTC,1,ADTX,Aditxt Inc,4707486562,-77.22,0.0095,0.0599,0.008,124.46,5769.5456,7751
2026-06-24,2026-06-24 21:49:58 UTC,2,GDC,GD CULTURE GROUP LTD,1371007381,3.35,0.0216,0.024,0.017,33.489999999999995,22.5644,1312409
2026-06-24,2026-06-24 21:49:58 UTC,3,GPUS,Hyperscale Data Inc.,620568224,-26.979999999999997,0.1867,0.3199,0.177,55.88999999999999,1.3444,86182027
2026-06-24,2026-06-24 21:49:58 UTC,4,INLF,INLIF,244673472,-29.310000000000002,0.0398,0.0547,0.0345,35.699999999999996,17.7219,549488
2026-06-24,2026-06-24 21:49:58 UTC,5,MGN,MEGAN HLDGS LTD,231987865,26.700000000000003,0.2183,0.2761,0.1729,59.9,6.2699,8077100
2026-06-24,2026-06-24 21:49:58 UTC,6,WEN,Wendys Co,209049272,25.66,7.86,8.89,7.5,22.18,1.0975,1497177830
2026-06-24,2026-06-24 21:49:58 UTC,7,AAL,American Airline,207212479,8.05,17.44,17.47,16.44,6.38,0.3133,11534556789
2026-06-24,2026-06-24 21:49:58 UTC,8,NVDA,Nvidia Corporation,151050437,-0.52,199.0,201.67,196.58,2.53,0.0062,4815800000000
2026-06-24,2026-06-24 21:49:58 UTC,9,SOFI,Sofi Technologies Inc,119835735,0.12,17.31,18.43,17.18,7.23,0.0934,22204250172
2026-06-24,2026-06-24 21:49:58 UTC,10,FMFC,Kandal M Venture Limited,119745554,29.599999999999998,0.324,0.4554,0.2593,78.72,6.5435,5929200
2026-06-24,2026-06-24 21:49:58 UTC,11,SCAG,Scage Future,113778234,100.96000000000001,0.7106,1.11,0.3404,217.64999999999998,1.567,51596427
2026-06-24,2026-06-24 21:49:58 UTC,12,INTC,Intel Corp,103836090,-0.48,131.65,136.08,127.95,6.15,0.0207,661672900000
2026-06-24,2026-06-24 21:49:58 UTC,13,VTAK,Catheter Precision,99940566,29.349999999999998,1.19,1.79,1.12,71.74000000000001,37.1185,3204042
2026-06-24,2026-06-24 21:49:58 UTC,14,HTZ,Hertz Global Hld,99661575,-40.71,3.0,3.98,2.95,20.36,0.3156,947293569
2026-06-24,2026-06-24 21:49:58 UTC,15,NOK,Nokia,90942525,0.8,13.81,14.16,13.59,4.16,0.0163,77235353810
2026-06-24,2026-06-24 21:49:58 UTC,16,PFSA,Profusa Inc,90031096,-9.719999999999999,0.13,0.1381,0.1122,17.990000000000002,19.3189,605834
2026-06-24,2026-06-24 21:49:58 UTC,17,PATH,Uipath Inc,78915090,1.48,10.31,10.58,10.06,5.12,0.1523,5341819942
2026-06-24,2026-06-24 21:49:58 UTC,18,FRTT,Fort Technology Inc,78716675,-28.249999999999996,1.27,3.92,1.12,158.19,,
2026-06-24,2026-06-24 21:49:58 UTC,19,PFE,Pfizer,76852245,-2.75,24.04,25.11,23.93,4.79,0.0135,137014637822
2026-06-24,2026-06-24 21:49:58 UTC,20,SPCX,Space Exploration Technologies Corp,75770186,-1.01,154.54,159.86,150.72,5.8500000000000005,0.0058,2020744204144
2026-06-24,2026-06-24 21:49:58 UTC,21,ONDS,Ondas Holdings Inc.,74118467,-9.959999999999999,7.68,8.5,7.64,10.08,0.1416,4019833021
2026-06-24,2026-06-24 21:49:58 UTC,22,AMZN,Amazon Com,70165365,0.06999999999999999,234.27,242.42,232.95,4.05,0.0065,2520068027571
2026-06-24,2026-06-24 21:49:58 UTC,23,KEEL,Keel Infrastructure Corp,68397423,-7.2700000000000005,6.12,6.9,5.85,15.909999999999998,0.1133,3694310619
2026-06-24,2026-06-24 21:49:58 UTC,24,NWGL,CL Workshop Group,68080967,21.77,0.2679,0.3799,0.1905,86.14,4.1129,4434592
2026-06-24,2026-06-24 21:49:58 UTC,25,MU,Micron Technology Inc,67342013,-0.31,1048.51,1083.32,991.1,8.77,0.0597,1182440429814
2026-06-24,2026-06-24 21:49:58 UTC,26,SKYQ,Sky Quarry Inc,64127352,59.760000000000005,2.62,2.69,1.641,63.980000000000004,13.3748,12561972
2026-06-24,2026-06-24 21:49:58 UTC,27,RKT,Rocket Companies Inc,61060844,9.35,14.73,15.37,13.9,10.91,0.0216,41677499805
2026-06-24,2026-06-24 21:49:58 UTC,28,PLSM,Pulsenmore Ltd,58228651,93.26,6.59,12.97,6.18,198.82999999999998,8.9543,42853741
2026-06-24,2026-06-24 21:49:58 UTC,29,T,At&T,57280430,-1.9300000000000002,22.37,22.94,22.31,2.76,0.0082,155434339738
2026-06-24,2026-06-24 21:49:58 UTC,30,CALC,CALCIMEDICA INC,57241430,-25.64,0.5973,0.825,0.54,35.480000000000004,3.6233,9436163
2026-06-24,2026-06-24 21:49:58 UTC,31,GRAB,Grab Holdings Limited,54756112,0.8699999999999999,3.49,3.55,3.43,3.47,0.0134,14274100000
2026-06-24,2026-06-24 21:49:58 UTC,32,LMFA,Lm Fdg Amer Inc,54012271,2.2800000000000002,0.1525,0.16,0.1221,23.810000000000002,3.1127,2646222
2026-06-24,2026-06-24 21:49:58 UTC,33,RUN,Sunrun Inc,53367347,12.57,14.42,16.79,14.35,19.09,0.2237,3439880718
2026-06-24,2026-06-24 21:49:58 UTC,34,PLUG,Plug Power,53235471,-3.6900000000000004,2.61,2.71,2.58,4.8,0.0382,3641130304
2026-06-24,2026-06-24 21:49:58 UTC,35,AAPL,Apple Inc,52944291,-0.41000000000000003,293.08,299.7,292.94,2.3,0.0036,4304570296480
2026-06-24,2026-06-24 21:49:58 UTC,36,MARA,MARA Holdings Inc,52733961,-4.760000000000001,14.0,15.23,13.42,12.280000000000001,0.1383,5337787042
2026-06-24,2026-06-24 21:49:58 UTC,37,F,Ford Mtr Co Del,51559971,-1.1400000000000001,13.84,14.15,13.71,2.5700000000000003,0.0129,55148145999
2026-06-24,2026-06-24 21:49:58 UTC,38,SMCI,Super Micro Computer Inc,51523245,-2.6100000000000003,32.45,33.98,31.39,7.7700000000000005,0.0797,20989710633
2026-06-24,2026-06-24 21:49:58 UTC,39,ATLN,Atlantic Intl,51259984,-41.349999999999994,0.7801,1.51,0.652,64.51,0.6306,63416694
2026-06-24,2026-06-24 21:49:58 UTC,40,JOBY,Joby Aviation Inc,50653725,-2.83,9.28,9.51,9.01,5.24,0.0515,9128205666
2026-06-24,2026-06-24 21:49:58 UTC,41,NFLX,Netflix Inc,47893419,-1.35,71.84,73.45,71.63,2.5100000000000002,0.0114,302503766251
2026-06-24,2026-06-24 21:49:58 UTC,42,AMC,Amc Entmt Hldgs Inc,46741651,-3.85,2.0,2.24,1.99,12.02,0.0524,1785209276
2026-06-24,2026-06-24 21:49:58 UTC,43,PLTR,Palantir Technologies Inc,46324683,-2.74,113.5,118.0,112.25,4.93,0.0193,272094909389
2026-06-24,2026-06-24 21:49:58 UTC,44,BMNR,Bitmine Immersion Technologies Inc,46187404,-7.340000000000001,14.02,15.08,13.85,8.129999999999999,0.0859,7537556042
2026-06-24,2026-06-24 21:49:58 UTC,45,KVUE,Kenvue Inc.,46077431,2.12,18.8,18.88,18.46,2.22,0.024,36096162958
2026-06-24,2026-06-24 21:49:58 UTC,46,GOOGL,Alphabet Inc,44887507,-0.24,345.29,353.48,341.93,3.34,0.0037,4183457915831
2026-06-24,2026-06-24 21:49:58 UTC,47,MSFT,Microsoft Corp,44393782,-2.27,365.46,378.88,364.78,3.7699999999999996,0.006,2714795746923
2026-06-24,2026-06-24 21:49:58 UTC,48,BBAI,BIGBEAR AI HLDGS INC,43829579,-6.63,3.52,3.76,3.51,6.63,0.0915,1685902064
2026-06-24,2026-06-24 21:49:58 UTC,49,CMCSA,Comcast Corp,43013851,-0.7000000000000001,22.64,23.08,22.42,2.87,0.012,80875254530
2026-06-24,2026-06-24 21:49:58 UTC,50,SNAP,Snap Inc,42701932,1.5699999999999998,4.53,4.57,4.345,5.04,0.0258,7506939031
2026-06-24,2026-06-24 21:49:58 UTC,51,RIG,Transocean,42313518,-4.73,5.04,5.2,5.02,2.65,0.0379,5626863527
2026-06-24,2026-06-24 21:49:58 UTC,52,CDE,Coeur Mng Inc,41804249,-5.21,15.47,15.94,15.15,4.81,0.0405,15954751305
2026-06-24,2026-06-24 21:49:58 UTC,53,ACHR,Archer Aviation Inc,40814331,-3.81,5.05,5.22,5.0,4.19,0.0537,3835969945
2026-06-24,2026-06-24 21:49:58 UTC,54,MSTR,Strategy Inc,39996726,-9.35,94.13,102.97,92.28,10.290000000000001,0.1141,32987658191
2026-06-24,2026-06-24 21:49:58 UTC,55,ALIT,Alight Inc.,39936912,9.379999999999999,0.5728,0.595,0.5074,16.73,0.0743,307732206
2026-06-24,2026-06-24 21:49:58 UTC,56,IREN,IREN Ltd,38688509,-8.08,50.3,54.79,48.84,10.870000000000001,0.1083,17976147302
2026-06-24,2026-06-24 21:49:58 UTC,57,WKSP,Worksport Ltd,38487770,22.62,1.03,1.27,0.8211,53.43,2.8432,13943110
2026-06-24,2026-06-24 21:49:58 UTC,58,BB,Blackberry,38253752,-2.27,8.62,9.38,8.55,9.41,0.0653,5051849328
2026-06-24,2026-06-24 21:49:58 UTC,59,ORCL,Oracle Corp,38228513,-4.62,157.53,165.75,155.35,6.3,0.0133,453760596630
2026-06-24,2026-06-24 21:49:58 UTC,60,ABSI,Absci Corp,38198059,35.96,10.08,11.0,8.67,31.44,0.245,1570743439
2026-06-24,2026-06-24 21:49:58 UTC,61,GIPR,Generation Incom,37571388,5.8500000000000005,0.181,0.1887,0.162,15.61,4.5085,1508340
2026-06-24,2026-06-24 21:49:58 UTC,62,TSLA,Tesla Inc,36976334,-1.59,375.53,384.58,373.05,3.02,0.0098,1410386985276
2026-06-24,2026-06-24 21:49:58 UTC,63,OPEN,Opendoor Technologies Inc,36809319,1.9,4.28,4.487,4.19,7.08,0.0382,4129072784
2026-06-24,2026-06-24 21:49:58 UTC,64,WBD,WARNER BROS DISCOVERY INC,36215122,1.1900000000000002,27.2,27.28,26.71,2.1399999999999997,0.0144,68194118294
2026-06-24,2026-06-24 21:49:58 UTC,65,BTBT,Bit Digital Inc,35686782,-9.81,1.93,2.155,1.9,11.92,0.1022,673937510
2026-06-24,2026-06-24 21:49:58 UTC,66,MRVL,Marvell Technology Inc,35476844,-0.84,276.7,281.95,263.66,6.41,0.0406,242057160000
2026-06-24,2026-06-24 21:49:58 UTC,67,JZ,Jianzhi Education Technology Group Co Ltd,35457011,2.67,0.154,0.1633,0.1503,8.67,0.4908,11126404
2026-06-24,2026-06-24 21:49:58 UTC,68,RGTI,Rigetti Computing Inc,35047559,-8.219999999999999,19.53,20.97,19.02,9.09,0.1054,6491748700
2026-06-24,2026-06-24 21:49:58 UTC,69,UBER,Uber Technologies,34799264,6.0,73.85,75.74,69.7,8.66,0.0171,150328987110
2026-06-24,2026-06-24 21:49:58 UTC,70,FRSH,Freshworks Inc.,34648467,1.96,9.37,9.71,9.12,5.71,0.1253,2590188144
2026-06-24,2026-06-24 21:49:58 UTC,71,NKE,Nike Inc Cl B,34364145,-1.32,41.82,42.33,41.31,2.41,0.0232,61930695720
2026-06-24,2026-06-24 21:49:58 UTC,72,EVGN,Evogene,34275414,-10.549999999999999,0.4392,0.4717,0.3905,16.54,2.8316,5316277
2026-06-24,2026-06-24 21:49:58 UTC,73,NVTS,Navitas Semiconductor Corp,34180852,-14.39,18.32,21.13,17.42,17.01,0.1463,4281625201
2026-06-24,2026-06-24 21:49:58 UTC,74,OWL,Blue Owl Capital Inc,33810423,-4.9399999999999995,8.47,9.02,8.42,6.7299999999999995,0.0217,13205156117
2026-06-24,2026-06-24 21:49:58 UTC,75,SMR,NuScale Power Corporation,33291616,-5.99,10.21,10.69,9.97,6.68,0.0911,3731562602
2026-06-24,2026-06-24 21:49:58 UTC,76,HL,Hecla Mining Co,32647791,-3.65,14.52,14.83,14.27,3.7199999999999998,0.0487,9738744091
2026-06-24,2026-06-24 21:49:58 UTC,77,BYND,Beyond Meat,32350112,0.5599999999999999,0.6817,0.7135,0.675,5.680000000000001,0.0628,351308908
2026-06-24,2026-06-24 21:49:58 UTC,78,QBTS,D Wave Quantum,31915828,-8.19,22.98,24.43,22.4,8.1,0.087,8427630070
2026-06-24,2026-06-24 21:49:58 UTC,79,NU,Nu Hldgs Ltd,31707782,-1.03,12.46,12.72,12.44,2.22,0.0065,60577295987
2026-06-24,2026-06-24 21:49:58 UTC,80,WULF,Terawulf Inc,31687997,-6.29,26.97,28.84,25.9,10.22,0.0639,13364515435
2026-06-24,2026-06-24 21:49:58 UTC,81,CCL,Carnival Corporation Ltd.,31547185,0.66,28.91,30.0,28.79,4.2,0.0255,35819496128
2026-06-24,2026-06-24 21:49:58 UTC,82,JBLU,Jetblue Awys Corp,30571225,4.7,5.79,5.89,5.67,3.8899999999999997,0.0822,2153989396
2026-06-24,2026-06-24 21:49:58 UTC,83,HIVE,HIVE Digital Technologies Ltd,30450530,-10.58,4.14,4.68,4.01,14.469999999999999,0.1139,1107163598
2026-06-24,2026-06-24 21:49:58 UTC,84,BAC,Bank of America Corp,30318829,-0.31,57.73,58.33,57.39,1.63,0.0043,409686178282
2026-06-24,2026-06-24 21:49:58 UTC,85,HOOD,"Robinhood Markets, Inc.",30145563,-5.87,97.19,104.27,96.3,7.720000000000001,0.0335,87520086489
2026-06-24,2026-06-24 21:49:58 UTC,86,AVGO,Broadcom Inc,29862763,0.51,382.07,388.74,376.96,3.1,0.0063,1817728666249
2026-06-24,2026-06-24 21:49:58 UTC,87,HUMA,Humacyte Inc,29473866,-0.38999999999999996,0.6977,0.77,0.64,18.56,0.1093,188126541
2026-06-24,2026-06-24 21:49:58 UTC,88,WIT,Wipro,29158042,-4.37,2.19,2.32,2.16,6.99,0.0028,22976701054
2026-06-24,2026-06-24 21:49:58 UTC,89,HBAN,Huntington Bancshares Inc,29096598,1.03,17.58,17.72,17.4,1.81,0.0144,35636955719
2026-06-24,2026-06-24 21:49:58 UTC,90,QS,Quantumscape Corp,29043102,-4.04,7.12,7.4,6.98,5.66,0.0472,4379832941
2026-06-24,2026-06-24 21:49:58 UTC,91,SOUN,SOUNDHOUND AI INC,28449806,-1.55,6.34,6.44,6.22,3.42,0.0657,2743759485
2026-06-24,2026-06-24 21:49:58 UTC,92,AUR,Aurora Innovation Inc,28291076,-2.96,6.23,6.44,6.21,3.58,0.0144,12218295244
2026-06-24,2026-06-24 21:49:58 UTC,93,BTG,B2Gold,28249831,-2.9899999999999998,3.89,3.97,3.79,4.42,0.0211,5196695952
2026-06-24,2026-06-24 21:49:58 UTC,94,SLB,SLB Limited,28106579,-2.4699999999999998,46.61,46.95,45.87,2.23,0.0188,69684637579
2026-06-24,2026-06-24 21:49:58 UTC,95,QXO,QXO Inc,27983854,4.38,16.93,17.03,15.79,7.61,0.0386,12279419490
2026-06-24,2026-06-24 21:49:58 UTC,96,ORBS,Eightco Holdings Ord Shs,27039131,-13.469999999999999,0.78,0.91,0.7711,15.4,0.072,293104721
2026-06-24,2026-06-24 21:49:58 UTC,97,BOXL,Boxlight Corp,26831784,37.08,4.88,8.42,3.638,134.32,40.2308,3254725
2026-06-24,2026-06-24 21:49:58 UTC,98,RKLB,Rocket Lab Usa Inc,26663590,-10.209999999999999,85.41,94.3,84.85,9.93,0.0461,49441071039
2026-06-24,2026-06-24 21:49:58 UTC,99,ABEV,Ambev,26646614,-0.67,3.13,3.16,3.12,1.27,0.0017,48817652220
2026-06-24,2026-06-24 21:49:58 UTC,100,VALE,Vale S A,26623634,-3.0700000000000003,14.84,15.06,14.79,1.8900000000000001,0.0062,63285680894
2026-06-25,2026-06-25 21:49:58 UTC,1,GDC,GD CULTURE GROUP LTD,935323453,-36.57,0.0137,0.0161,0.0124,17.130000000000003,15.3938,832408
2026-06-25,2026-06-25 21:49:58 UTC,2,NEXR,NEXERA TECHNOLOGIES LTD,325660454,95.56,1.1,1.28,0.7002,103.08,53.1077,6745310
2026-06-25,2026-06-25 21:49:58 UTC,3,GPUS,Hyperscale Data Inc.,307102622,0.59,0.1878,0.2,0.1587,22.07,0.6653,86689794
2026-06-25,2026-06-25 21:49:58 UTC,4,ILLR,Triller Group Inc,222848231,296.57,3.05,5.3,2.54,358.86,11.2853,60227435
2026-06-25,2026-06-25 21:49:58 UTC,5,AAL,American Airline,203389402,0.75,17.57,18.04,17.31,4.21,0.3075,11620536857
2026-06-25,2026-06-25 21:49:58 UTC,6,INLF,INLIF,193535809,-24.62,0.03,0.0328,0.027,14.57,14.018,414187
2026-06-25,2026-06-25 21:49:58 UTC,7,NVDA,Nvidia Corporation,149780503,-1.6400000000000001,195.74,200.8,192.13,4.35,0.0062,4736908000000
