snapshot_date,snapshot_time,rank,symbol,name,volume,percent_change,last_price,high,low,percent_range,percent_turnover,market_cap
2026-05-20,2026-05-20 09:31:10 EDT,93,HUBC,Hub Cyber Security Israel Ltd,21535309,-4.47,0.128,0.15,0.1211,21.89,16.7975,164102
2026-05-20,2026-05-20 09:31:10 EDT,94,AGNC,Agnc Invt Corp,21460545,1.1400000000000001,10.25,10.29,10.09,1.97,0.0187,11766275038
2026-05-20,2026-05-20 09:31:10 EDT,95,SMR,NuScale Power Corporation,21385532,4.03,10.41,10.65,9.98,6.660000000000001,0.0585,3804658833
2026-05-20,2026-05-20 09:31:10 EDT,96,VG,"Venture Global, Inc.",21363020,-4.569999999999999,14.02,14.9,13.82,7.31,0.0086,34830699580
2026-05-20,2026-05-20 09:31:10 EDT,97,CIFR,Cipher Digital Inc,21183623,3.9899999999999998,19.48,20.43,19.06,7.290000000000001,0.0518,7968278357
2026-05-20,2026-05-20 09:31:10 EDT,98,TTD,The Trade Desk,21157446,-0.8699999999999999,21.02,21.03,20.23,3.7800000000000002,0.045,9881677748
2026-05-20,2026-05-20 09:31:10 EDT,99,ALIT,Alight Inc.,21000071,-6.069999999999999,0.7959,0.8267,0.7618,7.670000000000001,0.0391,427590892
2026-05-20,2026-05-20 09:31:10 EDT,100,INFY,Infosys,20603280,-0.04,12.78,12.76,12.3,3.5900000000000003,0.0051,51695812496
2026-05-22,2026-05-22 21:09:59 EDT,1,QTEX,QTREX QUANTUM LTD,788564742,140.01,0.727,1.06,0.4413,204.26000000000002,17.7312,32332060
2026-05-22,2026-05-22 21:09:59 EDT,2,MEHA,Functional Brands Inc,628189656,38.690000000000005,0.1061,0.1578,0.0965,80.13,28.6676,2324955
2026-05-22,2026-05-22 21:09:59 EDT,3,RGTI,Rigetti Computing Inc,204233224,19.869999999999997,26.42,27.79,22.66,23.25,0.6144,8781976480
2026-05-22,2026-05-22 21:09:59 EDT,4,KIDZ,"Classover Holdings, Inc.",173549152,24.73,0.458,0.6884,0.4345,69.06,21.8464,3638379
2026-05-22,2026-05-22 21:09:59 EDT,5,NVDA,Nvidia Corporation,169275710,-1.9,215.33,221.01,214.8,2.8000000000000003,0.007,5215405696699
2026-05-22,2026-05-22 21:09:59 EDT,6,QBTS,D Wave Quantum,141703186,14.219999999999999,29.4,31.55,26.11,21.13,0.3864,10782085469
2026-05-22,2026-05-22 21:09:59 EDT,7,NOK,Nokia,127724373,9.1,15.47,15.78,14.58,8.5,0.0228,86519255862
2026-05-22,2026-05-22 21:09:59 EDT,8,WOK,WORK Medical Technology Group LTD,120787848,-30.06,0.1119,0.1373,0.1118,15.939999999999998,70.038,192983
2026-05-22,2026-05-22 21:09:59 EDT,9,F,Ford Mtr Co Del,109712162,9.22,14.93,14.95,13.77,8.63,0.0275,59491460965
2026-05-22,2026-05-22 21:09:59 EDT,10,BIYA,Baiya International Group Inc,101542215,110.53,1.3,1.46,1.02,71.26,17.2488,7652998
2026-05-22,2026-05-22 21:09:59 EDT,11,AAL,American Airline,99284833,1.91,13.85,14.18,13.58,4.38,0.1501,9160184147
2026-05-22,2026-05-22 21:09:59 EDT,12,NIO,Nio Inc.,87983830,-7.140000000000001,5.2,5.28,5.12,2.86,0.0351,13029468514
2026-05-22,2026-05-22 21:09:59 EDT,13,INTC,Intel Corp,82663024,1.13,119.84,122.78,118.09,3.9600000000000004,0.0164,602315840000
2026-05-22,2026-05-22 21:09:59 EDT,14,ACHR,Archer Aviation Inc,79302266,3.92,6.36,6.43,6.15,4.66,0.1044,4831043337
2026-05-22,2026-05-22 21:09:59 EDT,15,LFS,Leifras Co. Ltd.,77867638,89.33,3.55,4.58,3.15,76.27000000000001,2.9765,92870197
2026-05-22,2026-05-22 21:09:59 EDT,16,TIGR,Up Fintech Hldg Ltd,72549714,-25.34,4.36,4.74,4.0,12.67,0.3861,819193236
2026-05-22,2026-05-22 21:09:59 EDT,17,PLUG,Plug Power,71431978,0.0,3.78,3.92,3.69,6.08,0.0512,5273361129
2026-05-22,2026-05-22 21:09:59 EDT,18,QUBT,Quantum Computing Inc,68053940,7.89,12.31,13.39,11.61,15.6,0.3017,2776335689
2026-05-22,2026-05-22 21:09:59 EDT,19,INFQ,Infleqtion Inc,65623640,11.219999999999999,16.35,18.2,15.71,16.939999999999998,0.3032,3539316006
2026-05-22,2026-05-22 21:09:59 EDT,20,BBAI,BIGBEAR AI HLDGS INC,65595698,-0.48,4.18,4.59,4.11,11.43,0.137,2002008701
2026-05-22,2026-05-22 21:09:59 EDT,21,TE,T1 Energy,62714487,-7.340000000000001,8.08,8.74,7.72,11.68,0.2246,2256512750
2026-05-22,2026-05-22 21:09:59 EDT,22,FUTU,Futu Holdings Limited,61357709,-27.529999999999998,89.76,94.88,80.5,11.57,0.4377,12583857153
2026-05-22,2026-05-22 21:09:59 EDT,23,ONDS,Ondas Holdings Inc.,59348684,-1.31,9.06,9.57,9.06,5.5,0.1197,4491609609
2026-05-22,2026-05-22 21:09:59 EDT,24,SOFI,Sofi Technologies Inc,58168199,-0.19,15.62,15.93,15.36,3.64,0.0453,20036417544
2026-05-22,2026-05-22 21:09:59 EDT,25,BB,Blackberry,57770284,18.95,7.91,8.03,6.7,20.0,0.0986,4635745729
2026-05-22,2026-05-22 21:09:59 EDT,26,DVLT,Datavault AI Inc,57118248,11.129999999999999,0.4642,0.4835,0.415,16.400000000000002,0.0668,397151878
2026-05-22,2026-05-22 21:09:59 EDT,27,RDW,Redwire Corporation,55447729,13.94,17.49,17.89,15.7,14.27,0.2787,3479088552
2026-05-22,2026-05-22 21:09:59 EDT,28,IONQ,Ionq Inc,52650118,8.07,63.64,65.8,58.0,12.959999999999999,0.1411,23754899490
2026-05-22,2026-05-22 21:09:59 EDT,29,NVTS,Navitas Semiconductor Corp,51180816,19.98,29.25,29.5,24.41,20.880000000000003,0.219,6836110105
2026-05-22,2026-05-22 21:09:59 EDT,30,NU,Nu Hldgs Ltd,49641713,-3.27,12.73,13.26,12.71,4.18,0.0102,61875428337
2026-05-22,2026-05-22 21:09:59 EDT,31,HPQ,Hp Inc,48674187,15.25,25.24,25.57,22.58,13.63,0.0532,23083247022
2026-05-22,2026-05-22 21:09:59 EDT,32,NXXT,NextNRG Inc.,48598030,23.05,0.861,0.96,0.6908,38.43,0.309,135399962
2026-05-22,2026-05-22 21:09:59 EDT,33,HIVE,HIVE Digital Technologies Ltd,47046977,5.71,4.07,4.23,3.75,12.47,0.1858,1030755053
2026-05-22,2026-05-22 21:09:59 EDT,34,TSLA,Tesla Inc,46104710,1.95,426.01,431.51,420.51,2.63,0.0123,1599975926284
2026-05-22,2026-05-22 21:09:59 EDT,35,GOVX,Geovax Labs Inc,45856100,32.36,3.64,4.31,3.53,28.360000000000003,13.2026,12642666
2026-05-22,2026-05-22 21:09:59 EDT,36,AAPL,Apple Inc,43670223,1.26,308.82,311.4,305.84,1.82,0.003,4535749279920
2026-05-22,2026-05-22 21:09:59 EDT,37,MDLN,MEDLINE INC,43070555,-0.24,37.01,38.4,36.97,3.8699999999999997,0.0328,48619793178
2026-05-22,2026-05-22 21:09:59 EDT,38,RYOJ,Ryojbaba Co. Ltd.,41283106,148.76,5.0,8.1,2.43,282.09,3.5743,57750000
2026-05-22,2026-05-22 21:09:59 EDT,39,OPEN,Opendoor Technologies Inc,41206027,-0.88,4.53,4.62,4.455,3.61,0.0427,4370256942
2026-05-22,2026-05-22 21:09:59 EDT,40,SIDU,Sidus Space Inc,40583051,23.97,5.12,5.22,4.15,25.91,0.5019,414028052
2026-05-22,2026-05-22 21:09:59 EDT,41,MTVA,MetaVia Inc,40338057,34.150000000000006,3.85,4.31,3.35,33.45,7.8108,19882824
2026-05-22,2026-05-22 21:09:59 EDT,42,MARA,MARA Holdings Inc,40169120,1.92,13.81,14.11,13.41,5.17,0.1054,5265345646
2026-05-22,2026-05-22 21:09:59 EDT,43,KEEL,Keel Infrastructure Corp,40109691,3.66,4.81,5.03,4.57,9.91,0.0665,2899686912
2026-05-22,2026-05-22 21:09:59 EDT,44,SMCI,Super Micro Computer Inc,39440978,6.34,35.58,35.94,33.68,6.710000000000001,0.0656,21398469589
2026-05-22,2026-05-22 21:09:59 EDT,45,PATH,Uipath Inc,39347026,3.4099999999999997,10.93,11.11,10.67,4.16,0.0756,5688446329
2026-05-22,2026-05-22 21:09:59 EDT,46,PCLA,PicoCELA,37042732,194.22,6.62,7.4,4.54,127.10999999999999,3.8531,63643389
2026-05-22,2026-05-22 21:09:59 EDT,47,IREN,IREN Ltd,36358440,-2.12,56.83,58.82,55.56,5.609999999999999,0.1017,20309830043
2026-05-22,2026-05-22 21:09:59 EDT,48,SPCE,Virgin Galactic Holdings Inc,36357526,17.82,3.24,3.42,2.775,23.44,0.3611,326214339
2026-05-22,2026-05-22 21:09:59 EDT,49,JOBY,Joby Aviation Inc,36013418,5.0,10.92,11.25,10.42,7.9799999999999995,0.0366,10741379943
2026-05-22,2026-05-22 21:09:59 EDT,50,MU,Micron Technology Inc,36002915,-1.46,751.0,780.2,747.2,4.32,0.0319,846928272301
2026-05-22,2026-05-22 21:09:59 EDT,51,GPUS,Hyperscale Data Inc.,35653773,3.81,0.1635,0.168,0.154,8.89,0.0735,79365601
2026-05-22,2026-05-22 21:09:59 EDT,52,PTON,"Peloton Interactive, Inc.",34904214,10.23,5.71,5.79,5.38,7.84,0.0806,2472383891
2026-05-22,2026-05-22 21:09:59 EDT,53,AMD,Advanced Micro Devices Inc,34758602,3.9899999999999998,467.51,481.41,461.71,4.37,0.0213,762322104738
2026-05-22,2026-05-22 21:09:59 EDT,54,AKTX,Akari Therapeutics Plc,34043144,255.45,18.27,18.99,8.58,202.51000000000002,29.7427,20911604
2026-05-22,2026-05-22 21:09:59 EDT,55,POET,Poet Technologies Inc,33765990,-1.55,14.59,15.4,14.32,7.290000000000001,0.1956,2518166973
2026-05-22,2026-05-22 21:09:59 EDT,56,ORBS,Eightco Holdings Ord Shs,33289014,3.81,0.9447,1.065,0.9014,17.98,0.0886,354994910
2026-05-22,2026-05-22 21:09:59 EDT,57,RKLB,Rocket Lab Usa Inc,32970699,8.219999999999999,135.76,139.76,131.31,6.74,0.057,78571234402
2026-05-22,2026-05-22 21:09:59 EDT,58,SOUN,SOUNDHOUND AI INC,32945215,-1.7999999999999998,8.17,8.84,8.09,9.01,0.0761,3535727917
2026-05-22,2026-05-22 21:09:59 EDT,59,BTBT,Bit Digital Inc,32729143,2.58,1.99,2.07,1.94,6.7,0.0937,694888935
2026-05-22,2026-05-22 21:09:59 EDT,60,CXAI,CXApp,32517049,-9.25,0.1815,0.2346,0.1782,28.199999999999996,0.4639,12721203
2026-05-22,2026-05-22 21:09:59 EDT,61,RIG,Transocean,31891909,-0.15,6.81,6.86,6.65,3.08,0.0286,7602964408
2026-05-22,2026-05-22 21:09:59 EDT,62,VCIG,VCI Global Ltd,31792471,64.79,1.33,1.47,0.7821,85.22999999999999,13.9737,3025972
2026-05-22,2026-05-22 21:09:59 EDT,63,LAES,Sealsq Corp,31404158,3.36,3.38,3.56,3.25,9.48,0.141,752976116
2026-05-22,2026-05-22 21:09:59 EDT,64,HPE,Hewlett Packard Enterprise Co,30722422,10.63,37.58,37.75,34.5,9.55,0.0232,49863176664
2026-05-22,2026-05-22 21:09:59 EDT,65,ASTS,Ast Spacemobile Inc,30710495,10.01,105.86,107.59,98.41,9.51,0.0791,41086867191
2026-05-22,2026-05-22 21:09:59 EDT,66,GRAB,Grab Holdings Limited,30655749,-1.4000000000000001,3.51,3.62,3.49,3.65,0.0075,14355900000
2026-05-22,2026-05-22 21:09:59 EDT,67,QCOM,Qualcomm Inc,30375674,11.600000000000001,238.16,243.0,214.17,13.51,0.0288,251020640000
2026-05-22,2026-05-22 21:09:59 EDT,68,WMT,Walmart,30330576,-0.88,120.27,121.95,118.91,2.5,0.0038,958671029239
2026-05-22,2026-05-22 21:09:59 EDT,69,SMR,NuScale Power Corporation,30207994,0.62,11.4,11.81,11.14,5.91,0.0827,4166485178
2026-05-22,2026-05-22 21:09:59 EDT,70,BYND,Beyond Meat,30014604,-2.87,0.7659,0.8148,0.7571,7.32,0.0582,394700738
2026-05-22,2026-05-22 21:09:59 EDT,71,PLTR,Palantir Technologies Inc,27578014,-0.38999999999999996,136.88,139.02,134.3,3.4299999999999997,0.0115,328144063411
2026-05-22,2026-05-22 21:09:59 EDT,72,AMZN,Amazon Com,27535526,-0.8,266.32,269.79,266.24,1.32,0.0026,2864833384995
2026-05-22,2026-05-22 21:09:59 EDT,73,BULL,Webull,27372804,-6.510000000000001,6.18,6.57,6.06,7.720000000000001,0.0515,3286639349
2026-05-22,2026-05-22 21:09:59 EDT,74,RIVN,"Rivian Automotive, Inc. / De",27073398,0.49,14.22,14.4,14.08,2.3,0.0215,17923214690
2026-05-22,2026-05-22 21:09:59 EDT,75,BAC,Bank of America Corp,26683681,0.6,51.8,52.15,51.65,0.95,0.0038,367603395721
2026-05-22,2026-05-22 21:09:59 EDT,76,CMCSA,Comcast Corp,26578100,0.5,25.21,25.35,24.91,1.7500000000000002,0.0074,90038020779
2026-05-22,2026-05-22 21:09:59 EDT,77,LIMN,Liminatus Pharma,26448558,-31.14,0.1694,0.182,0.132,20.330000000000002,0.5893,7602271
2026-05-22,2026-05-22 21:09:59 EDT,78,ABEV,Ambev,26066304,-2.1399999999999997,3.2,3.24,3.18,1.83,0.0017,49909420800
2026-05-22,2026-05-22 21:09:59 EDT,79,AUR,Aurora Innovation Inc,25529938,-1.39,7.07,7.46,7.03,6.0,0.013,13865705839
2026-05-22,2026-05-22 21:09:59 EDT,80,T,At&T,25280871,-0.32,25.26,25.43,25.19,0.95,0.0036,175515038972
2026-05-22,2026-05-22 21:09:59 EDT,81,BMNR,Bitmine Immersion Technologies Inc,24657547,-3.7199999999999998,18.88,19.87,18.82,5.38,0.0459,10150432102
2026-05-22,2026-05-22 21:09:59 EDT,82,EOSE,Eos Energy Enterprises Inc,24593893,-1.35,8.06,8.64,7.99,7.969999999999999,0.0724,2736483057
2026-05-22,2026-05-22 21:09:59 EDT,83,STLA,Stellantis N.V,24484481,0.66,7.61,7.73,7.51,2.8400000000000003,0.0085,22050034091
2026-05-22,2026-05-22 21:09:59 EDT,84,NFLX,Netflix Inc,23847195,-0.7799999999999999,88.6,89.97,88.17,2.02,0.0057,373076749580
2026-05-22,2026-05-22 21:09:59 EDT,85,GDC,GD CULTURE GROUP LTD,23722437,-1.3599999999999999,0.109,0.118,0.1009,15.479999999999999,0.3904,6622808
2026-05-22,2026-05-22 21:09:59 EDT,86,JBLU,Jetblue Awys Corp,23701943,0.8,5.05,5.11,4.95,3.19,0.0637,1878695414
2026-05-22,2026-05-22 21:09:59 EDT,87,NOW,Servicenow Inc,23646295,2.45,102.13,104.59,99.43,5.17,0.0229,105327486040
2026-05-22,2026-05-22 21:09:59 EDT,88,IOVA,Iovance Biotherp,23101121,11.08,4.11,4.2,3.69,13.780000000000001,0.0517,1835124847
2026-05-22,2026-05-22 21:09:59 EDT,89,SRXH,SRX Health Solutions Inc,22678143,-1.55,0.127,0.1275,0.1226,3.49,0.0384,74962355
2026-05-22,2026-05-22 21:09:59 EDT,90,MSFT,Microsoft Corp,22390344,-0.12,418.57,424.4,416.33,1.92,0.003,3109319914053
2026-05-22,2026-05-22 21:09:59 EDT,91,PFE,Pfizer,22320030,-0.19,25.9,26.15,25.76,1.5,0.0039,147615603977
2026-05-22,2026-05-22 21:09:59 EDT,92,CSCO,Cisco Sys Inc,22237164,1.87,120.41,120.79,117.68,2.6100000000000003,0.0056,475606621187
2026-05-22,2026-05-22 21:09:59 EDT,93,APLD,Applied Digital,22215231,-4.4799999999999995,45.87,48.5,45.41,6.43,0.0777,13108248753
2026-05-22,2026-05-22 21:09:59 EDT,94,PURR,Hyperliquid Strategies Inc,22015327,-9.55,7.67,8.76,7.38,16.27,0.1635,1032547449
2026-05-22,2026-05-22 21:09:59 EDT,95,SNAP,Snap Inc,21693939,0.53,5.72,5.84,5.65,3.34,0.0131,9478960542
2026-05-22,2026-05-22 21:09:59 EDT,96,SLNH,SOLUNA HOLDINGS INC,21394744,-2.29,1.71,1.89,1.7,10.86,0.1356,269747975
2026-05-22,2026-05-22 21:09:59 EDT,97,QS,Quantumscape Corp,21355074,-2.15,8.2,8.57,8.09,5.7299999999999995,0.0347,5044189623
2026-05-22,2026-05-22 21:09:59 EDT,98,CLSK,Cleanspark Inc,21145807,1.3299999999999998,15.97,16.66,15.71,6.0,0.0824,4098039437
2026-05-22,2026-05-22 21:09:59 EDT,99,GMM,Global Mofy AI Ltd,20939686,-72.1,0.2711,0.3713,0.264,10.95,0.4061,13980099
2026-05-22,2026-05-22 21:09:59 EDT,100,HOOD,"Robinhood Markets, Inc.",20817545,-3.0,73.64,77.11,73.26,5.07,0.0231,66313192397
2026-05-25,2026-05-22 21:09:59 EDT,1,QTEX,QTREX Quantum Ltd.,788564742,140.01,0.727,1.06,0.4413,204.26000000000002,17.7312,32332060
2026-05-25,2026-05-22 21:09:59 EDT,2,MEHA,Functional Brands Inc,628189656,38.690000000000005,0.1061,0.1578,0.0965,80.13,28.6676,2324955
2026-05-25,2026-05-22 21:09:59 EDT,3,RGTI,Rigetti Computing Inc,204233224,19.869999999999997,26.42,27.79,22.66,23.25,0.6144,8781976480
2026-05-25,2026-05-22 21:09:59 EDT,4,KIDZ,"Classover Holdings, Inc.",173549152,24.73,0.458,0.6884,0.4345,69.06,21.8464,3638379
2026-05-25,2026-05-22 21:09:59 EDT,5,NVDA,Nvidia Corporation,169275710,-1.9,215.33,221.01,214.8,2.8000000000000003,0.007,5215405696699
2026-05-25,2026-05-22 21:09:59 EDT,6,QBTS,D Wave Quantum,141703186,14.219999999999999,29.4,31.55,26.11,21.13,0.3864,10782085469
2026-05-25,2026-05-22 21:09:59 EDT,7,NOK,Nokia,127724373,9.1,15.47,15.78,14.58,8.5,0.0228,86519255862
2026-05-25,2026-05-22 21:09:59 EDT,8,WOK,WORK Medical Technology Group LTD,120787848,-30.06,0.1119,0.1373,0.1118,15.939999999999998,70.038,192983
2026-05-25,2026-05-22 21:09:59 EDT,9,F,Ford Mtr Co Del,109712162,9.22,14.93,14.95,13.77,8.63,0.0275,59491460965
2026-05-25,2026-05-22 21:09:59 EDT,10,BIYA,Baiya International Group Inc,101542215,110.53,1.3,1.46,1.02,71.26,17.2488,7652998
2026-05-25,2026-05-22 21:09:59 EDT,11,AAL,American Airline,99284833,1.91,13.85,14.18,13.58,4.38,0.1501,9160184147
2026-05-25,2026-05-22 21:09:59 EDT,12,NIO,Nio Inc.,87983830,-7.140000000000001,5.2,5.28,5.12,2.86,0.0351,13029468514
2026-05-25,2026-05-22 21:09:59 EDT,13,INTC,Intel Corp,82663024,1.13,119.84,122.78,118.09,3.9600000000000004,0.0164,602315840000
2026-05-25,2026-05-22 21:09:59 EDT,14,ACHR,Archer Aviation Inc,79302266,3.92,6.36,6.43,6.15,4.66,0.1044,4831043337
2026-05-25,2026-05-22 21:09:59 EDT,15,LFS,Leifras Co. Ltd.,77867638,89.33,3.55,4.58,3.15,76.27000000000001,2.9765,92870197
2026-05-25,2026-05-22 21:09:59 EDT,16,TIGR,Up Fintech Hldg Ltd,72549714,-25.34,4.36,4.74,4.0,12.67,0.3861,819193236
2026-05-25,2026-05-22 21:09:59 EDT,17,PLUG,Plug Power,71431978,0.0,3.78,3.92,3.69,6.08,0.0512,5273361129
2026-05-25,2026-05-22 21:09:59 EDT,18,QUBT,Quantum Computing Inc,68053940,7.89,12.31,13.39,11.61,15.6,0.3017,2776335689
2026-05-25,2026-05-22 21:09:59 EDT,19,INFQ,Infleqtion Inc,65623640,11.219999999999999,16.35,18.2,15.71,16.939999999999998,0.3032,3539316006
2026-05-25,2026-05-22 21:09:59 EDT,20,BBAI,BIGBEAR AI HLDGS INC,65595698,-0.48,4.18,4.59,4.11,11.43,0.137,2002008701
2026-05-25,2026-05-22 21:09:59 EDT,21,TE,T1 Energy,62714487,-7.340000000000001,8.08,8.74,7.72,11.68,0.2246,2256512750
2026-05-25,2026-05-22 21:09:59 EDT,22,FUTU,Futu Holdings Limited,61357709,-27.529999999999998,89.76,94.88,80.5,11.57,0.4377,12583857153
2026-05-25,2026-05-22 21:09:59 EDT,23,ONDS,Ondas Holdings Inc.,59348684,-1.31,9.06,9.57,9.06,5.5,0.1197,4491609609
2026-05-25,2026-05-22 21:09:59 EDT,24,SOFI,Sofi Technologies Inc,58168199,-0.19,15.62,15.93,15.36,3.64,0.0453,20036417544
2026-05-25,2026-05-22 21:09:59 EDT,25,BB,Blackberry,57770284,18.95,7.91,8.03,6.7,20.0,0.0986,4635745729
2026-05-25,2026-05-22 21:09:59 EDT,26,DVLT,Datavault AI Inc,57118248,11.129999999999999,0.4642,0.4835,0.415,16.400000000000002,0.0668,397151878
2026-05-25,2026-05-22 21:09:59 EDT,27,RDW,Redwire Corporation,55447729,13.94,17.49,17.89,15.7,14.27,0.2787,3479088552
2026-05-25,2026-05-22 21:09:59 EDT,28,IONQ,Ionq Inc,52650118,8.07,63.64,65.8,58.0,12.959999999999999,0.1411,23754899490
2026-05-25,2026-05-22 21:09:59 EDT,29,NVTS,Navitas Semiconductor Corp,51180816,19.98,29.25,29.5,24.41,20.880000000000003,0.219,6836110105
2026-05-25,2026-05-22 21:09:59 EDT,30,NU,Nu Hldgs Ltd,49641713,-3.27,12.73,13.26,12.71,4.18,0.0102,61875428337
2026-05-25,2026-05-22 21:09:59 EDT,31,HPQ,Hp Inc,48674187,15.25,25.24,25.57,22.58,13.63,0.0532,23083247022
2026-05-25,2026-05-22 21:09:59 EDT,32,NXXT,NextNRG Inc.,48598030,23.05,0.861,0.96,0.6908,38.43,0.309,135399962
2026-05-25,2026-05-22 21:09:59 EDT,33,HIVE,HIVE Digital Technologies Ltd,47046977,5.71,4.07,4.23,3.75,12.47,0.1858,1030755053
2026-05-25,2026-05-22 21:09:59 EDT,34,TSLA,Tesla Inc,46104710,1.95,426.01,431.51,420.51,2.63,0.0123,1599975926284
2026-05-25,2026-05-22 21:09:59 EDT,35,GOVX,Geovax Labs Inc,45856100,32.36,3.64,4.31,3.53,28.360000000000003,13.2026,12642666
2026-05-25,2026-05-22 21:09:59 EDT,36,AAPL,Apple Inc,43670223,1.26,308.82,311.4,305.84,1.82,0.003,4535749279920
2026-05-25,2026-05-22 21:09:59 EDT,37,MDLN,MEDLINE INC,43070555,-0.24,37.01,38.4,36.97,3.8699999999999997,0.0328,48619793178
2026-05-25,2026-05-22 21:09:59 EDT,38,RYOJ,Ryojbaba Co. Ltd.,41283106,148.76,5.0,8.1,2.43,282.09,3.5743,57750000
2026-05-25,2026-05-22 21:09:59 EDT,39,OPEN,Opendoor Technologies Inc,41206027,-0.88,4.53,4.62,4.455,3.61,0.0427,4370256942
2026-05-25,2026-05-22 21:09:59 EDT,40,SIDU,Sidus Space Inc,40583051,23.97,5.12,5.22,4.15,25.91,0.5019,414028052
2026-05-25,2026-05-22 21:09:59 EDT,41,MTVA,MetaVia Inc,40338057,34.150000000000006,3.85,4.31,3.35,33.45,7.8108,19882824
2026-05-25,2026-05-22 21:09:59 EDT,42,MARA,MARA Holdings Inc,40169120,1.92,13.81,14.11,13.41,5.17,0.1054,5265345646
2026-05-25,2026-05-22 21:09:59 EDT,43,KEEL,Keel Infrastructure Corp,40109691,3.66,4.81,5.03,4.57,9.91,0.0665,2899686912
2026-05-25,2026-05-22 21:09:59 EDT,44,SMCI,Super Micro Computer Inc,39440978,6.34,35.58,35.94,33.68,6.710000000000001,0.0656,21398469589
2026-05-25,2026-05-22 21:09:59 EDT,45,PATH,Uipath Inc,39347026,3.4099999999999997,10.93,11.11,10.67,4.16,0.0756,5688446329
2026-05-25,2026-05-22 21:09:59 EDT,46,PCLA,PicoCELA,37042732,194.22,6.62,7.4,4.54,127.10999999999999,3.8531,63643389
2026-05-25,2026-05-22 21:09:59 EDT,47,IREN,IREN Ltd,36358440,-2.12,56.83,58.82,55.56,5.609999999999999,0.1017,20309830043
2026-05-25,2026-05-22 21:09:59 EDT,48,SPCE,Virgin Galactic Holdings Inc,36357526,17.82,3.24,3.42,2.775,23.44,0.3611,326214339
2026-05-25,2026-05-22 21:09:59 EDT,49,JOBY,Joby Aviation Inc,36013418,5.0,10.92,11.25,10.42,7.9799999999999995,0.0366,10741379943
2026-05-25,2026-05-22 21:09:59 EDT,50,MU,Micron Technology Inc,36002915,-1.46,751.0,780.2,747.2,4.32,0.0319,846928272301
2026-05-25,2026-05-22 21:09:59 EDT,51,GPUS,Hyperscale Data Inc.,35653773,3.81,0.1635,0.168,0.154,8.89,0.0735,79365601
2026-05-25,2026-05-22 21:09:59 EDT,52,PTON,"Peloton Interactive, Inc.",34904214,10.23,5.71,5.79,5.38,7.84,0.0806,2472383891
2026-05-25,2026-05-22 21:09:59 EDT,53,AMD,Advanced Micro Devices Inc,34758602,3.9899999999999998,467.51,481.41,461.71,4.37,0.0213,762322104738
2026-05-25,2026-05-22 21:09:59 EDT,54,AKTX,Akari Therapeutics Plc,34043144,255.45,18.27,18.99,8.58,202.51000000000002,29.7427,20911604
2026-05-25,2026-05-22 21:09:59 EDT,55,POET,Poet Technologies Inc,33765990,-1.55,14.59,15.4,14.32,7.290000000000001,0.1956,2518166973
2026-05-25,2026-05-22 21:09:59 EDT,56,ORBS,Eightco Holdings Ord Shs,33289014,3.81,0.9447,1.065,0.9014,17.98,0.0886,354994910
2026-05-25,2026-05-22 21:09:59 EDT,57,RKLB,Rocket Lab Usa Inc,32970699,8.219999999999999,135.76,139.76,131.31,6.74,0.057,78571234402
2026-05-25,2026-05-22 21:09:59 EDT,58,SOUN,SOUNDHOUND AI INC,32945215,-1.7999999999999998,8.17,8.84,8.09,9.01,0.0761,3535727917
2026-05-25,2026-05-22 21:09:59 EDT,59,BTBT,Bit Digital Inc,32729143,2.58,1.99,2.07,1.94,6.7,0.0937,694888935
2026-05-25,2026-05-22 21:09:59 EDT,60,CXAI,CXApp,32517049,-9.25,0.1815,0.2346,0.1782,28.199999999999996,0.4639,12721203
2026-05-25,2026-05-22 21:09:59 EDT,61,RIG,Transocean,31891909,-0.15,6.81,6.86,6.65,3.08,0.0286,7602964408
2026-05-25,2026-05-22 21:09:59 EDT,62,VCIG,VCI Global Ltd,31792471,64.79,1.33,1.47,0.7821,85.22999999999999,13.9737,3025972
2026-05-25,2026-05-22 21:09:59 EDT,63,LAES,Sealsq Corp,31404158,3.36,3.38,3.56,3.25,9.48,0.141,752976116
2026-05-25,2026-05-22 21:09:59 EDT,64,HPE,Hewlett Packard Enterprise Co,30722422,10.63,37.58,37.75,34.5,9.55,0.0232,49863176664
2026-05-25,2026-05-22 21:09:59 EDT,65,ASTS,Ast Spacemobile Inc,30710495,10.01,105.86,107.59,98.41,9.51,0.0791,41086867191
2026-05-25,2026-05-22 21:09:59 EDT,66,GRAB,Grab Holdings Limited,30655749,-1.4000000000000001,3.51,3.62,3.49,3.65,0.0075,14355900000
2026-05-25,2026-05-22 21:09:59 EDT,67,QCOM,Qualcomm Inc,30375674,11.600000000000001,238.16,243.0,214.17,13.51,0.0288,251020640000
2026-05-25,2026-05-22 21:09:59 EDT,68,WMT,Walmart,30330576,-0.88,120.27,121.95,118.91,2.5,0.0038,958671029239
2026-05-25,2026-05-22 21:09:59 EDT,69,SMR,NuScale Power Corporation,30207994,0.62,11.4,11.81,11.14,5.91,0.0827,4166485178
2026-05-25,2026-05-22 21:09:59 EDT,70,BYND,Beyond Meat,30014604,-2.87,0.7659,0.8148,0.7571,7.32,0.0582,394700738
